input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0401,event_0401,2022-06-29,test_0401,0.0,0.0,0.0,0.0,1.0,7.5149874368791205e-37,2.219236286742581e-26,0.0,1.1281894187870052e-28,5.042935331588258e-23,3.413973205697307e-13,2.2609710577062638e-20,7.365811082468707e-17,2.059929375512748e-13,0.9999819993972778,1.7297419617534615e-05,2.9271431500887957e-08,1.6539971703453255e-13,2.859770525855815e-13,7.500331662413373e-07,5.835022614802751e-22,1.3785659957778287e-32,2.998703880797759e-20,8.757312079577625e-27,1.3383530395039145e-10,2.924600831911033e-23,2.6942122995919392e-19,6.56347988732228e-27,7.318266436579414e-19,1.0,4.637419345377486e-35,0.0,0.0,7.652649908621067e-25,1.0,0.0,5.608979634230336e-23,0.0,2.414060782560305e-21,1.2603502226246621e-12,0.00010510466381674632,2.4048844693425053e-07,4.966551841789624e-06,6.626210335980431e-08,0.9978184700012207,2.8949163606739603e-05,6.396548002385316e-08,0.0016817933646962047,0.0003561247722245753,4.1979560592153575e-06,0.0,0.0,0.0,0.0,1.0,0.0,4.736015165471544e-20,0.0,1.0969787573116559e-30,2.5392642426304685e-28
input_event_sample0367,event_0367,2022-06-29,test_0367,6.657291844892126e-17,2.2180463603249796e-23,8.220191643493744e-16,5.83008440786445e-14,2.4029970721595184e-11,9.136812479649133e-21,4.668272369101204e-18,4.6702375300355925e-08,1.0,6.168129158476421e-14,1.1473024414954125e-06,1.733670805929272e-17,7.367982499074596e-14,1.5924791155620243e-16,1.3899985162879602e-07,2.6140675455235007e-19,7.124939231379593e-18,4.143619669605414e-09,0.9999986886978149,4.6141641618646645e-09,4.5452537733581266e-08,1.4556302499030745e-22,3.92388825967184e-14,5.882815458658221e-19,3.998345654565583e-09,2.7224244656837323e-21,4.61535681752262e-21,5.298371963391446e-09,1.0,5.556835894204859e-11,1.4126025653024565e-12,2.9275312575656504e-19,7.001074199541879e-12,4.991327663683709e-12,2.8310258581853986e-09,3.3358884908964506e-14,1.973264000115771e-12,1.2290871445608254e-12,1.0,3.233342704689335e-09,6.737336590756555e-16,3.571096325111171e-23,1.1570907128494526e-14,6.674758537767236e-14,2.0550200430236032e-11,1.3675340212578202e-19,3.873946212425925e-17,2.095530859946848e-08,1.0,6.3107749278049075e-15,2.7509508981893305e-06,5.841735278369879e-21,4.924880815659893e-12,1.2296604935395253e-16,1.3063407244828795e-08,2.376487418323011e-17,2.0902051714020833e-18,3.701752149254389e-08,0.9999972581863403,1.723291995214815e-11
input_event_sample0373,event_0373,2022-06-29,test_0373,4.373111248123784e-12,1.5364788608085433e-10,1.856668063737743e-08,0.9999520778656006,1.5908411254983434e-09,5.508937195308761e-10,4.7953290049917996e-05,2.3597752680221426e-18,1.0820699804930944e-12,4.2449119219689635e-10,4.913443873988399e-08,0.007489090319722891,1.2938826010611137e-08,0.29785895347595215,2.2616721253143623e-05,2.8441390895750374e-06,0.42141929268836975,3.273898554058234e-14,2.186464787001796e-09,0.2732072174549103,1.0655126780889645e-09,0.0008954527438618243,8.998694150941233e-12,2.5538694714555277e-08,3.4941382182296365e-05,1.298335519095417e-07,0.9981927275657654,1.5218636351121972e-09,2.962538880879606e-09,0.0008765868842601776,3.036284071389339e-11,7.914954025523002e-09,4.6787092429501076e-12,3.4041552225971827e-06,1.1932717036700069e-08,5.146338662598282e-05,0.9999451637268066,9.256487220669321e-16,5.399419106266734e-11,2.9078583985153728e-09,2.1810425000605167e-15,3.568020474631339e-05,2.4585531517123645e-15,0.0003454557154327631,5.628861377005023e-09,1.7883779309876835e-15,0.5634727478027344,1.0227059923280661e-15,8.212377764555323e-16,0.4361461102962494,8.458513001130541e-09,0.003587651764973998,9.878267519525252e-07,0.5366067886352539,3.9943620322446804e-06,5.533577152050384e-08,0.4595916271209717,3.729392794582509e-09,2.1706213715333433e-07,0.00020855898037552834
input_event_sample0415,event_0415,2022-06-29,test_0415,3.337565987471258e-11,3.163108530657155e-08,1.6544429159992546e-09,0.9801322817802429,3.2859630572090737e-09,7.431799065038547e-10,1.895976424748369e-07,5.174915603998152e-15,5.349900036866195e-11,0.019867533817887306,1.2689562942092003e-12,0.9949276447296143,5.270799733627339e-14,1.569562073200359e-06,1.6293810745082737e-07,7.51241516910861e-12,8.391155006393092e-07,1.2428238993500429e-11,6.346367441983913e-12,0.005069912411272526,5.561165417056202e-10,2.060136102954857e-05,1.1957198564616078e-09,0.9992793202400208,9.01519037199705e-09,3.0295697062143745e-09,0.0006913832621648908,1.2926265723219813e-14,1.0688388368818025e-10,8.636506208858918e-06,1.4444512999034487e-05,3.993702648585895e-06,0.001745307701639831,0.9230283498764038,0.00028942828066647053,0.004078942816704512,0.05210861936211586,0.00010971209121635184,0.001430501346476376,0.017190761864185333,2.806204379979249e-09,0.029047684744000435,9.558088764904937e-10,0.9216561317443848,3.0278280974016525e-05,1.7139643659902504e-07,0.0025650912430137396,5.019103466175068e-10,4.123032137925975e-09,0.04670066386461258,5.1019362068416285e-09,3.845488390652463e-05,3.159463631163817e-06,0.9991852641105652,2.219338057329878e-06,1.0354462842698808e-09,0.0006587959360331297,3.293023839723297e-11,1.2325334353135986e-07,0.00011201383313164115
input_event_sample0372,event_0372,2022-06-29,test_0372,0.008672181516885757,9.377864626003429e-05,0.0005816984921693802,7.913346962595824e-06,0.2105676829814911,0.00010251091589452699,4.255293333699228e-06,0.7452674508094788,0.02311999350786209,0.011582525447010994,6.008179479977116e-05,8.408615394728258e-05,0.0008337853359989822,5.231601335253799e-06,0.020748326554894447,0.0008263765485025942,1.1569439266168047e-05,0.9750044941902161,0.0018634817097336054,0.0005626148777082562,3.9668713725404814e-05,0.0003509933303575963,0.0006946261855773628,1.756955862219911e-05,0.019518012180924416,0.015483945608139038,0.0001365429488942027,0.96347975730896,9.176575986202806e-05,0.00018714983889367431,4.708356300398009e-06,2.0927775040036067e-05,9.237382073479239e-06,1.5348481952059956e-07,0.001050138147547841,0.00017427568673156202,1.8679760387385613e-06,0.9987359642982483,2.6989871457772097e-06,5.602880381871955e-09,1.1375201211194508e-05,1.554700247652363e-05,0.0010403008200228214,1.261879333469551e-06,0.00028837588615715504,0.001790834590792656,1.6699561911082128e-06,0.9968085885047913,4.106771666556597e-05,9.061306514013268e-07,1.2049345059494954e-06,3.5926518648921046e-06,8.648924995213747e-05,4.497209005194236e-08,0.00028611041489057243,0.000164601908181794,2.339374276516537e-07,0.999411940574646,4.570228702505119e-05,6.972125987658728e-08
input_event_sample0414,event_0414,2022-06-29,test_0414,2.052109942228283e-22,4.14891624498433e-31,3.3281912168782225e-26,3.441881776582965e-24,3.4789208169453065e-17,3.470910175402699e-27,1.0784692877941774e-22,2.7787556098071126e-30,1.063715092469383e-15,1.0,1.0629416617724541e-11,5.09606434206944e-06,1.7627130020924676e-14,5.917886483075563e-07,1.189553060498838e-07,5.683119278724735e-15,7.643457706763002e-07,1.7419962361486796e-08,4.911824419417954e-11,0.9999934434890747,1.7545588700191347e-15,3.594598965042581e-18,3.1081765473400184e-16,1.3527094483607727e-13,1.0349105253326663e-11,4.621907518479575e-22,1.3134259143428304e-17,4.8090225270010835e-18,2.1350774659367744e-07,0.9999997615814209,4.621002722631419e-25,5.739611592255825e-21,9.505870901478562e-33,8.534490496081632e-22,5.855557399093818e-15,9.959906035294052e-32,4.618503260836828e-16,1.735957683926315e-23,4.069025407372764e-24,1.0,1.221021710389597e-15,8.278273850739829e-18,2.2727088291288507e-15,8.786264630352564e-14,9.651973664759339e-11,3.6059525165507085e-21,1.4640197283272438e-18,1.819960633069579e-17,1.0542840378491292e-08,1.0,1.125533392874825e-27,2.5707967713861916e-26,9.989128824855494e-32,4.0514654109541986e-22,1.0306891719768195e-15,4.940560053000361e-34,1.3554198607176562e-23,1.3865718151622723e-25,1.0781098216290385e-25,1.0
input_event_sample0400,event_0400,2022-06-29,test_0400,2.2476808012473343e-13,1.0876446202622643e-15,2.902114104585962e-10,2.96630504447587e-13,0.00021410384215414524,0.9997859597206116,9.092570446567194e-12,9.734532499067151e-16,9.730126353254831e-21,4.957259602811348e-10,0.00017908739391714334,5.286891136163684e-16,4.583258927937095e-08,8.885661846071147e-13,0.0007348739309236407,0.9990860223770142,8.895069680825429e-10,2.7914468154512095e-13,7.125751489653895e-16,9.169677143245833e-14,2.351082653215264e-13,2.3967288521669836e-15,2.227569240176308e-10,7.253512569228848e-13,0.00014357781037688255,0.9998563528060913,1.1390202149519357e-11,1.4483369778289183e-15,8.678732134879483e-21,8.266988760219363e-10,0.000221916357986629,5.296794361626944e-13,7.796886052346963e-07,2.7011486797290374e-11,0.0015344242565333843,0.9982428550720215,1.0375146297647575e-09,7.937350221531858e-10,6.303162473301344e-14,9.730908301364138e-10,1.9733167277991015e-07,2.0881177811263057e-18,6.824818399309152e-08,9.565959813552863e-14,0.00010138279321836308,0.9998983144760132,4.2885794915292763e-10,2.7109625643074824e-16,6.080227074927676e-18,7.388276222644683e-15,0.017369519919157028,1.125646635360796e-19,2.3077973559937348e-11,2.8508865732544686e-14,0.9825316071510315,9.883855818770826e-05,4.644035264851631e-13,2.221695662729891e-18,6.2675974233186195e-15,4.577237699976422e-09
input_event_sample0366,event_0366,2022-06-29,test_0366,3.1133859934584507e-09,1.6943384195666766e-11,2.512310572910792e-07,9.845740195357777e-11,1.3369314729061443e-05,0.9999542236328125,1.1644608122196587e-07,3.211434886907227e-05,3.9700895348993015e-10,2.6017815679679757e-10,4.081018403212511e-07,2.4778263208596885e-12,2.855588543404508e-10,0.00031122571090236306,0.00014633475802838802,1.305275748597623e-10,2.8651376737798273e-07,2.6497559701965656e-07,0.9956236481666565,0.003917901311069727,4.1754306493421484e-16,3.2753845572687466e-23,1.0839915789189933e-15,2.1794156038787253e-14,3.435686110608849e-11,7.127439875919523e-20,3.86715340523564e-17,2.936474174930481e-07,0.9999997615814209,5.058373424987606e-13,5.2467106180509315e-12,5.606383361189636e-17,3.690519001509074e-10,2.8953900231163884e-14,6.391845772668603e-07,0.9999994039535522,1.5325818739087005e-11,1.8424520061206297e-14,9.001125778622026e-21,2.600101674560978e-15,1.2442144753724294e-12,4.617035897230875e-20,5.62610069643199e-10,5.045552734297964e-13,2.9745597984742744e-08,0.9999970197677612,2.928055891970871e-06,1.9904260531444784e-13,2.900882862372743e-14,8.678125289229323e-15,1.968642848737545e-08,1.9433521632195028e-12,2.672353218713397e-07,3.827946640222457e-11,2.1608161659969483e-06,0.9999974966049194,3.402869097612893e-10,2.809989574359406e-09,1.2991379475215856e-15,1.6113444129342569e-12
input_event_sample0428,event_0428,2022-06-29,test_0428,1.0690298040572088e-05,1.1645970854345933e-09,0.9599127173423767,0.0005571816000156105,0.0004203638236504048,0.03877720981836319,0.0002457683440297842,7.102192466845736e-05,4.619437277142424e-06,4.657491103898792e-07,1.9994968170067295e-06,1.0573446106126427e-16,4.2201234464300796e-05,0.005413709674030542,7.065894169500098e-05,0.003070228500291705,0.004203875549137592,1.698558049041069e-14,0.986791729927063,0.0004056614707224071,2.7947778562520398e-06,3.675633408750656e-11,0.47901609539985657,0.02537679299712181,2.6957814043271355e-05,0.49557435512542725,1.5074238035595044e-06,6.546136432916683e-07,7.895529847701255e-07,1.5658230267945328e-08,2.3736211005598307e-05,3.2980384645497907e-08,0.9329591393470764,0.012708309106528759,0.0002730264386627823,0.05386538431048393,7.2147959144786e-05,7.197093509603292e-05,2.4622509954497218e-05,1.619200816094235e-06,3.224698957637884e-05,1.0011771855999996e-08,0.882030725479126,0.0072427354753017426,0.00029133629868738353,0.11019618064165115,3.661293885670602e-05,0.0001573073532199487,1.2482992133300286e-05,4.834055289393291e-07,3.277894575148821e-05,6.1390807992722785e-09,0.9397441148757935,0.042728494852781296,0.000537729007191956,0.0020066951401531696,5.909554801064587e-08,0.014916539192199707,2.467822741891723e-05,8.804103345028125e-06
input_event_sample0399,event_0399,2022-06-29,test_0399,1.6824233672885214e-10,0.9978846907615662,6.25005602827855e-10,1.1713336789398454e-05,2.5595957140467362e-06,6.205389674329709e-11,3.0784237878833665e-06,1.412169825520948e-10,6.06129813007783e-10,0.002098084893077612,2.733717974212624e-10,0.9998846054077148,4.333117475940895e-10,1.9469813196337782e-05,3.594952602270496e-07,8.785386307330612e-10,2.3842039809096605e-05,1.4129617476044132e-09,1.8052384032074542e-09,7.171986362664029e-05,9.491629498370457e-06,0.8743195533752441,3.460228617768735e-05,0.0012222920777276158,0.00020190951181575656,1.4810729226155672e-05,0.00019789945508819073,0.025740792974829674,0.00037032226100564003,0.09788837283849716,7.881281183230726e-10,5.590603677774197e-07,2.514371766348944e-10,1.0702409554141923e-06,2.2014916112311766e-08,3.729859823775605e-11,1.3120093900198526e-10,0.0014082732377573848,4.165886746676506e-09,0.9985900521278381,5.688316571245133e-12,0.9999485015869141,5.122369542420735e-12,4.75725501019042e-05,4.857427171600648e-08,1.9759719034617707e-12,2.8100424742660834e-07,2.7516152550921547e-11,2.952215555351856e-11,3.5901680348615628e-06,2.802965672066282e-11,0.9999409914016724,4.93243640375951e-11,5.464685455081053e-05,7.335409613062893e-09,2.252253505224955e-12,1.270315692636359e-06,5.867614172316848e-10,1.3673109866552124e-10,3.1267870781448437e-06
input_event_sample0170,event_0170,2022-06-29,test_0170,0.0007316336268559098,9.86637868302144e-14,1.7095842963499308e-08,9.56917596377227e-13,0.9975894689559937,0.0016746780602261424,8.787474220506297e-12,5.667992659420806e-13,4.827590150552341e-12,4.319899744587019e-06,8.029036424330946e-16,5.735611947811932e-19,1.3001961161364373e-13,1.4799231275996067e-16,8.446398025441226e-10,1.0,2.800931687106656e-13,1.8979884044758258e-19,6.80287760164148e-25,4.5479366151288274e-18,3.630957275277043e-17,4.25305009363726e-21,1.9987445943128734e-13,1.1230902491873374e-17,1.6726460494442819e-10,1.0,2.547554723598966e-13,4.693367966637523e-22,6.130220221842599e-26,1.2103207202708453e-19,7.507916052418295e-06,5.6422585152283056e-18,1.929434745306935e-07,6.211189874059941e-13,0.0007699423586018384,0.9992223978042603,1.1089527074403804e-09,4.3287669591407854e-15,1.1485278397334661e-16,3.7603404277105484e-14,0.0009251968003809452,2.2234536105552607e-21,2.3336901191334768e-14,7.135294586354136e-15,0.9990735054016113,1.3314214584170259e-06,3.331096249531429e-13,3.1026982552541473e-20,2.1324321262505396e-15,7.083513220429438e-10,3.8831940440964274e-10,3.4161902636147684e-14,2.197765081035641e-09,9.304580543545438e-12,1.5993786064427695e-06,0.9999984502792358,5.239637890230853e-11,2.9369985176525004e-13,7.15740513984411e-19,1.9327081168113436e-12
input_event_sample0164,event_0164,2022-06-29,test_0164,5.380479137273043e-30,2.3467657408629784e-24,0.0,2.379187480333303e-25,6.476123382405472e-15,5.645170099889527e-38,4.515238377964314e-22,1.2717689544593652e-32,1.093311910829746e-28,1.0,6.978018907108482e-21,8.664807079179733e-18,2.384525160507433e-29,1.4371353906179538e-15,6.210279252655271e-12,5.636665858873738e-32,2.2258504761563103e-10,6.805135715982675e-25,3.9721279189245393e-17,1.0,3.0597445269049976e-16,8.287179794202458e-19,2.0445621988517994e-14,3.6800436829798056e-12,1.1747223853386668e-11,6.525313110207759e-18,6.048871966628241e-18,3.129853320960052e-10,2.9398183106627007e-12,1.0,3.4859211199082857e-25,7.568941659296769e-27,6.982592925692369e-30,6.875382694908862e-24,1.596483463820169e-16,3.894658903403942e-33,4.116431625989752e-28,2.253091871566012e-19,6.394385954726494e-20,1.0,2.7461209889959066e-22,3.378684322336706e-13,2.1848492790531974e-24,8.436390475097255e-12,2.1931555529985935e-11,1.1264480958261775e-20,1.0,1.2871356442431675e-21,2.014569250817391e-22,2.547648507086886e-12,9.648373679865818e-13,2.1586041842880377e-09,3.050700067912894e-16,1.4789405256010468e-09,4.018171040343077e-08,9.247252443961881e-16,1.8988751904203127e-08,3.5435957553703323e-12,1.0837494096582745e-12,0.9999998807907104
input_event_sample0158,event_0158,2022-06-29,test_0158,9.829924238147214e-06,2.0374144038548536e-10,0.9337871670722961,0.045515552163124084,7.404539064737037e-05,0.020579269155859947,1.4394450431609584e-07,3.237825148971751e-05,1.564282115396054e-06,6.78125999797885e-08,0.00011081861885031685,5.34166266774605e-09,0.973125696182251,0.001346902223303914,0.0005844196421094239,0.02438691258430481,9.67046980804298e-06,0.000404555321438238,2.537143518566154e-05,5.768391474703094e-06,1.378125944029307e-06,8.201781614980419e-11,0.9636499881744385,0.008726744912564754,1.930524558702018e-05,0.02759312279522419,6.716446023347089e-06,2.3915340534585994e-06,3.548756524196506e-07,2.703591839292585e-08,5.618397153739352e-06,4.724435065384114e-09,0.9767558574676514,0.0004253016086295247,0.00026427090051583946,0.021963806822896004,5.310300821292913e-07,0.0005821539089083672,2.2451683889812557e-06,9.628536190575687e-08,2.912222953455057e-06,3.722067792866213e-11,0.9688188433647156,0.00017711111286189407,2.0442024833755568e-05,0.030877534300088882,2.2993999664322473e-05,7.318078860407695e-05,7.033208021312021e-06,2.8128496865065244e-08,2.562766439950792e-06,4.613470050429669e-09,0.9987731575965881,0.00040299410466104746,3.07858717860654e-05,0.0006508847582153976,1.7329385855191504e-06,0.00013403366028796881,3.5843172554450575e-06,1.8565538084658328e-07
input_event_sample020,event_020,2022-06-29,test_020,0.9888787269592285,2.3081304127124646e-31,1.030325548510646e-21,1.1890995197956066e-22,0.011121305637061596,1.9155583927706998e-17,1.1901120637882248e-21,1.1751880828221469e-29,3.205009221521232e-17,9.910564729986859e-11,0.00026291338144801557,1.1444581989993735e-13,2.5212420595721596e-08,1.1415984260340628e-12,0.9951335787773132,0.0046010403893888,9.847264496876118e-12,4.4266456819541666e-13,1.3505560602158906e-12,2.540849436627468e-06,0.0007777700084261596,7.762642762474455e-15,3.9480068103614485e-09,2.7170477781730817e-13,0.9991713762283325,4.790488674188964e-05,1.861814955678165e-12,1.036504137863015e-14,4.609704545160964e-13,3.0273986340034753e-06,0.017222756519913673,1.5932845591915684e-14,1.3680466759424803e-09,6.08070519392441e-14,0.9827663898468018,7.022984505056229e-07,5.778683738119628e-13,3.224741505184099e-14,2.1162528326956753e-11,1.0208938874711748e-05,4.2001429017527416e-17,5.947433451017671e-21,1.9194883313020106e-13,1.474827628851831e-17,2.0009294221523533e-10,1.0,3.8327452106176607e-13,4.319759907827996e-22,6.886347097282432e-26,1.745223654973767e-19,9.129724639933556e-05,7.398992671735108e-16,9.456096705662276e-08,2.0161817094327406e-12,0.0006849435740150511,0.9992237091064453,1.329887200363089e-09,3.668057882173087e-13,5.748202219897321e-16,1.9164917320225322e-13
input_event_sample0206,event_0206,2022-06-29,test_0206,8.143376251101841e-11,6.85235939171247e-12,1.0055109100903792e-07,3.2043076525489766e-11,3.1343447517429013e-06,0.9999966621398926,1.2182135300520258e-09,6.787930573182166e-08,2.718733224660319e-12,2.8356472985685555e-13,3.0207129384507425e-06,1.161203257993293e-07,1.0837770787475165e-06,1.8565355919264448e-09,9.409852646058425e-05,0.9998965263366699,2.508665497558127e-09,5.047903869126458e-06,2.2086203699256401e-10,9.419373014907251e-08,7.0412739292089084e-15,1.744514499220709e-14,4.791780860990968e-10,2.6840834242702893e-13,4.471004103834275e-06,0.9999954700469971,1.3888027394770575e-09,1.0230074301781703e-14,2.913468088552998e-20,4.669736683926215e-15,6.221378223518741e-15,5.970235524708004e-20,1.7119939146881258e-11,1.9895363297366825e-13,3.798953596145793e-09,1.0,1.7374439664763486e-09,2.3789428212533133e-17,2.084818778048291e-19,3.293962859747174e-18,9.130355360653652e-10,3.081104640739965e-20,9.694906552906724e-13,2.1098576923545876e-16,4.560269815101492e-07,2.878664632300891e-18,1.389527254480745e-18,6.295018465607427e-06,0.9999932050704956,1.7276342578753656e-09,1.3872409908799455e-05,3.1212835881053906e-16,5.0662382275468154e-12,2.8896476056021253e-15,1.123149331760942e-06,6.355317981751067e-17,1.6421928027253593e-16,5.6257594138742206e-08,0.9999849796295166,1.6360250043589986e-08
input_event_sample0212,event_0212,2022-06-29,test_0212,0.00036830344470217824,0.0017079281387850642,0.0006578922038897872,0.0028970856219530106,0.00887133926153183,0.9664175510406494,0.018733210861682892,0.0001433220022590831,1.619176970280023e-07,0.00020320297335274518,0.00031459296587854624,6.731064331688685e-06,0.0006116150761954486,9.830545621980491e-08,0.002920927479863167,8.43197267386131e-05,6.158619925145103e-08,0.9913921356201172,0.0046685123816132545,1.072008558367088e-06,4.613598321157042e-06,2.4904238671297207e-06,0.0002839759981725365,5.208960018876496e-08,0.0001839829346863553,0.0003096915315836668,2.718431346693251e-07,0.9991700649261475,4.4871234422316775e-05,3.3763591034130513e-08,1.0948592716886196e-06,1.642575497839971e-08,4.064750555698993e-06,1.132179419660595e-10,7.396526780212298e-05,6.971175992021017e-08,3.186998165372046e-10,0.999828577041626,8.754606824368238e-05,4.597627594193909e-06,9.926017082761973e-05,0.00019330260693095624,0.0015444083837792277,1.932460008902126e-06,0.10086624324321747,0.0008820938528515399,5.2525606406561565e-06,0.8957914113998413,0.0004099395591765642,0.00020610736100934446,4.999703378416598e-06,7.034997473454041e-09,8.437848919129465e-06,3.678500282155994e-10,0.0002650068199727684,4.62782772956416e-05,8.024513675763956e-08,0.9996652603149414,7.804545930412132e-06,2.153296691176365e-06
input_event_sample034,event_034,2022-06-29,test_034,8.161475546288e-25,1.2838170736055229e-34,1.4137101618073854e-31,1.0947213379603368e-30,4.4840273175140004e-17,2.3999216673497704e-35,3.1408113493236556e-31,2.3224061968218677e-26,9.305539533919528e-15,1.0,9.099010570310808e-27,1.1966539990460608e-26,2.2706162457989438e-26,3.375261920934417e-22,6.459204373622518e-13,1.6563074558928004e-27,7.876030191759826e-22,1.0302403120898368e-24,2.5524836904249863e-19,1.0,1.8559179985213788e-19,7.441962085637244e-13,9.87169492740901e-25,4.949566798084781e-12,2.8404148065715173e-13,9.556599427175677e-24,2.8174074943702887e-13,1.715960021154384e-18,6.514611486882248e-20,1.0,2.0425651985916518e-23,1.8871538377162414e-17,2.29113637423206e-23,1.550255624284229e-14,5.5226670133724787e-14,4.18345244268824e-23,1.520523898303343e-17,3.7984485280195366e-19,5.843932577846169e-22,1.0,7.43128770867331e-15,4.472415276665642e-15,1.692077300617235e-19,3.111036601943784e-12,1.6697348365068976e-11,1.1564137991904649e-17,7.553090728851122e-16,1.897596879976704e-12,1.000094104752769e-10,1.0,3.052590867797314e-14,3.1527656107262097e-18,1.0295069257406893e-15,2.857853249839046e-14,6.2891615526528e-11,3.313756367017643e-15,3.4948210944380376e-15,2.8658334066389686e-18,3.2924708648351952e-06,0.9999966621398926
input_event_sample0238,event_0238,2022-06-29,test_0238,3.7412846722872928e-06,3.565521489168333e-10,0.8694274425506592,0.04850238561630249,3.559164179023355e-05,0.08202191442251205,7.588075732201105e-07,7.460939286829671e-06,6.8911953121642e-07,5.138970493590023e-08,1.1353710078765289e-06,1.144834335838063e-12,0.9719627499580383,8.286352385766804e-05,2.8586116968654096e-05,0.02692975103855133,0.0009815379744395614,9.916987437463831e-06,3.5042230592807755e-06,1.498855439763247e-08,0.00015175605949480087,5.3675828226573685e-09,0.13764537870883942,0.00018598684982862324,0.0007794427219778299,0.8605396747589111,0.00046208538697101176,0.00013828118972014636,9.3301001470536e-05,4.0862878449843265e-06,7.152361831685994e-07,1.2630379598102537e-12,0.9995135068893433,0.0004614656209014356,3.005765165653429e-06,1.8928190911537968e-05,4.273895015671769e-08,1.2343060689090635e-06,1.1666887758110533e-06,2.995628634039349e-08,3.2029768135544145e-06,1.6383060186253573e-10,0.881482720375061,0.08628494292497635,2.6825004169950262e-05,0.03219754248857498,1.6654615819788887e-06,1.8832671457857941e-06,1.0737636557678343e-06,8.249647009961336e-08,2.788294295896776e-05,0.0003598413895815611,0.0035277341958135366,1.7585944078746252e-06,0.002858042484149337,0.00538534764200449,7.475918664567871e-06,0.9876749515533447,0.0001316744601354003,2.520542147976812e-05
input_event_sample0204,event_0204,2022-06-29,test_0204,2.864033879848571e-13,3.2970101648821526e-10,2.0186751779178135e-15,6.285893050517188e-07,2.43543691880177e-08,5.497525212838639e-10,0.9999992847442627,1.5511796708223002e-11,1.0400722191546984e-16,1.3727536440910626e-07,1.4203411095540651e-16,3.934292429713739e-22,2.2618150391325396e-17,4.8838017223274086e-17,3.3735909898968686e-11,2.0333944069319414e-18,5.710894240145199e-18,4.570312471083846e-19,1.072037093763356e-06,0.999998927116394,1.3639697775465116e-20,2.4652635855947643e-21,1.0999357539837573e-25,1.7165401251797893e-21,5.517816021802235e-13,1.668937599697503e-24,2.827774529791268e-22,1.772901295984376e-21,1.6363776568446625e-15,1.0,4.607371391078474e-28,1.4490491556367004e-36,3.660886277862747e-25,6.964017232674845e-25,6.781813629072389e-17,4.0287741395619276e-32,1.1476220067868893e-29,1.7035279359874123e-19,6.363645754238296e-22,1.0,1.2716044347786231e-24,7.352950409459705e-23,2.5533790461551423e-27,1.4293026672127092e-20,2.035221318032826e-17,2.875396291772395e-30,2.7614987910467954e-23,9.442763000660343e-19,7.69842940495038e-21,1.0,1.1108265314641722e-19,1.7510668453123874e-25,9.827678735573536e-21,1.0891142356606403e-16,1.910770803734141e-15,1.5625217092825012e-29,2.095962562177338e-23,6.944727118351862e-26,1.30121580827966e-13,1.0
input_event_sample022,event_022,2022-06-29,test_022,2.26752149501408e-06,7.397222816507565e-07,0.00011973398068221286,5.2471545330945446e-08,0.0005544986925087869,0.0001971774618141353,5.741426321037579e-07,0.9989801049232483,0.00011470053141238168,3.009510510310065e-05,1.5913886954876943e-06,3.4042201946249406e-07,0.00016964027599897236,1.5316099677420425e-07,0.0005707276286557317,7.370162347797304e-05,1.8009843927302427e-07,0.9988276362419128,0.0003115823492407799,4.449235711945221e-05,7.386944162135478e-06,8.799113857094198e-05,0.00028720099362544715,1.825458610937858e-07,0.003483588807284832,0.0009981405455619097,9.533464435662609e-07,0.9950868487358093,3.165745147271082e-05,1.6078596672741696e-05,1.931142151079257e-06,2.228828321904075e-07,3.725920760189183e-05,1.1782121589476446e-07,0.0007786646601743996,0.0007066294783726335,2.8275554342371834e-08,0.998227059841156,7.902878132881597e-05,0.000169068414834328,1.9797826098510996e-06,3.452798637226806e-06,0.00010341587039874867,4.460644831283389e-08,0.0007760149310342968,0.00030147371580824256,6.442104449888575e-07,0.9977832436561584,0.0010249837068840861,4.686057764047291e-06,9.610566485207528e-05,2.2487739670395968e-08,0.0019274753285571933,8.9612194642541e-07,0.0009937586728483438,9.204186426359229e-06,1.89142767226258e-07,0.9595639705657959,0.037220440804958344,0.0001877909089671448
