input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0341,event_0341,2022-06-29,test_0341,5.19924713388167e-25,0.0,4.287409246624199e-29,6.730074516167151e-24,0.9999746084213257,9.426837701284954e-14,2.5419720259378664e-05,3.429898656706764e-36,1.5326873190847665e-22,2.999840284787739e-20,2.3779744784366282e-30,0.0,0.0,1.5623381770352528e-35,1.0,6.105744357795823e-24,1.9851119359426406e-10,0.0,3.6115039001249624e-19,1.1154555375695955e-18,0.0,0.0,0.0,0.0,1.0,0.0,3.540484563162558e-29,0.0,1.4320219319892584e-33,4.200724418765183e-30,3.817450249243848e-07,2.0994432321091994e-12,3.79703237740614e-06,1.7536467566969804e-05,0.9852272272109985,0.014741999097168446,3.2630407531542005e-07,3.283598104530938e-08,8.638078725198284e-06,1.510172076280014e-08,1.1936358357116127e-26,0.0,2.1226772728257983e-37,1.1105567060407168e-24,1.0,2.1098383198165747e-25,7.668088474572458e-15,1.3907920530854546e-35,1.9546950207029927e-16,9.781500609484794e-11,1.1433183393083635e-11,9.083928276254483e-09,5.4151561706961004e-12,2.4784061469773633e-09,0.9999911785125732,1.7090052706336678e-09,3.2726368317526067e-06,5.753952314613286e-10,6.142621966631623e-10,5.596651590167312e-06
input_event_sample0355,event_0355,2022-06-29,test_0355,2.7913938521750836e-12,8.520456162841583e-08,4.0635969589253307e-10,0.9999969005584717,1.7109230698864053e-09,4.727209292412771e-13,8.264454720574577e-08,8.893512426947172e-16,1.5964026975345824e-12,2.8754361665050965e-06,8.311270005556537e-10,3.0852254440105753e-06,1.6294761451263184e-07,0.9924099445343018,3.645965591658751e-07,2.691502309914995e-08,0.007575589697808027,4.4025439543959877e-11,9.526596400633025e-09,1.0834163731487934e-05,1.689142714589309e-09,5.76024035581213e-07,5.946757752894882e-09,0.9999432563781738,3.5889886618178934e-08,6.101110727740888e-10,3.0789829907007515e-05,5.170237610437056e-14,1.1735640237375833e-09,2.5311735953437164e-05,2.850264690934523e-09,4.922318476019427e-05,3.1175746428857565e-09,0.9999444484710693,7.911310717645392e-09,1.5541516684702827e-10,3.45026660397707e-06,5.920044185772633e-13,8.835903536619227e-11,2.8188092073833104e-06,2.4726738047320396e-05,5.300119300954975e-05,0.0002210825332440436,0.9331614375114441,2.5532703148201108e-05,7.045708571240539e-06,0.06599484384059906,2.6290978283327604e-08,0.00015249043644871563,0.0003598225302994251,5.098173616602253e-08,0.00023134378716349602,8.158260129675909e-07,0.9996521472930908,8.942271847445227e-07,7.732217710554323e-08,5.3434188885148615e-05,1.0230090212448584e-11,3.8836674320918974e-08,6.120782200014219e-05
input_event_sample0433,event_0433,2022-06-29,test_0433,8.068889523552003e-13,2.097550431956474e-12,1.0691214623673173e-12,1.2776095559274836e-07,9.085518115625746e-09,1.5998422213669983e-06,0.9999983310699463,6.298729315275396e-18,5.075839379885261e-13,7.295149206942853e-11,3.8842842831066093e-10,3.731111419824629e-08,1.0679856998763171e-10,0.0003255488118156791,1.4138821313736116e-07,3.596825763452216e-06,0.9996707439422607,3.3860118773084607e-15,7.114182160039562e-11,3.298703532550462e-08,1.321566998058188e-07,7.902271318016574e-05,9.523888622187116e-11,9.290121670346707e-05,8.476327820972074e-06,2.327720039829728e-06,0.9995669722557068,4.7113587336999885e-11,1.3882011273835815e-07,0.0002501467533875257,2.4533144613037017e-12,1.600596846174085e-07,1.7005497010558202e-10,0.9999622106552124,8.907519860601454e-11,7.402079643670234e-11,3.7668833101633936e-05,8.880698300762872e-15,1.2236491117242898e-12,1.5853816037747492e-08,1.010908816490349e-21,1.3720451441656678e-09,7.658169469767285e-25,9.62372936896827e-09,1.4126753152682303e-12,6.812841116980585e-20,1.0,1.0733810667979196e-20,1.7614260582513752e-23,2.8068697588423674e-08,2.2503001369986456e-19,1.0603200785376694e-15,1.5770178309702044e-23,1.1320101106493397e-11,5.290810324576345e-12,1.106599925896571e-14,1.0,3.4908978461440988e-25,4.765639048261675e-23,7.23835189920044e-14
input_event_sample0382,event_0382,2022-06-29,test_0382,1.4237795767257921e-05,1.6079160559456795e-05,0.0002619304577820003,1.7273977448439837e-07,0.0023251487873494625,0.00015884643653407693,2.2496762994705932e-06,0.997141420841217,6.351430783979595e-05,1.6418904124293476e-05,4.3577525502769276e-05,1.7032505184033653e-07,9.083119948627427e-06,6.788968676119111e-08,0.0004611009790096432,1.8826450514097814e-06,1.2224747081290843e-07,0.9953823685646057,0.0037219112273305655,0.00037961394991725683,6.317203224170953e-05,5.686792064807378e-05,0.0009286594577133656,5.792158844997175e-06,0.0014364264206960797,0.00151965138502419,7.648653991054744e-06,0.9955241680145264,0.0004551671154331416,2.4695584670553217e-06,1.4273830856836867e-05,2.3833749764889944e-06,0.0005757976905442774,7.333355256378127e-08,0.0014937049709260464,0.0018329124432057142,6.752894705641665e-07,0.9959719777107239,0.00010808285878738388,5.753327059210278e-08,6.451395165640861e-06,3.6577482660504756e-06,0.0003571459965314716,1.6349065390386386e-07,0.00111497868783772,6.249517173273489e-05,1.3137588439349202e-06,0.9977847933769226,0.0006178832263685763,5.117712134961039e-05,2.6589572144075646e-07,2.034188234523171e-10,6.569538527401164e-05,2.4749661875489437e-08,5.0187782107968815e-06,2.317687858521822e-06,7.49396633636934e-09,0.9998472929000854,6.902798486407846e-05,1.0365613889007363e-05
input_event_sample0396,event_0396,2022-06-29,test_0396,2.108037762658073e-16,2.1594426702146094e-18,3.5475318429373237e-12,8.713367619659143e-14,2.1269994654460334e-09,1.0,5.118757848143751e-11,1.6499536097556788e-16,1.45963515409283e-20,8.015899605063521e-18,1.21940080255456e-09,1.2472695619381025e-11,7.317298127418326e-07,5.616378542794287e-11,5.846460226166528e-06,0.9999922513961792,1.8574935367610124e-08,1.138619609264424e-06,5.95782867485184e-11,2.6997568677161743e-12,1.935921541278726e-15,4.8531586097402285e-19,4.5564940709397206e-12,7.80775251852002e-14,7.650668543135453e-09,1.0,5.022405061283486e-11,7.882843302195182e-17,1.0452699476034159e-19,2.8670129661924692e-18,2.781423962677776e-12,3.710499624724632e-17,6.051578682608749e-10,2.23140784143391e-14,1.0537120260778465e-06,0.999998927116394,5.1533426831396056e-11,1.9344035311823042e-14,1.5719793675333156e-20,2.374228480714357e-15,6.506886141011137e-09,1.260942055556337e-15,7.675988854316529e-06,4.404240971922491e-09,5.643081749440171e-06,0.9851932525634766,0.014793395064771175,2.8624727588244525e-10,1.2445933172955392e-08,1.55095294246399e-11,1.3993121683597565e-07,4.129620603809947e-11,4.503352829487994e-05,1.9211912061223302e-08,5.002244142815471e-05,0.9998770952224731,1.9245038856752217e-05,8.281050213554408e-06,6.956013720582632e-08,4.0872055739882285e-10
input_event_sample0143,event_0143,2022-06-29,test_0143,6.721119700289074e-14,4.162183486755566e-09,5.363180746744919e-16,8.230799153352564e-08,7.760468712092461e-09,5.242057343757267e-10,0.9999998807907104,1.1486926885577418e-18,3.548434807164151e-14,6.154370790767416e-09,4.424209420644983e-18,6.933742469072968e-11,2.532757969287397e-21,9.83842255664058e-07,3.2108988801127225e-09,6.18143204384711e-16,0.9999943971633911,7.90597451363619e-20,6.428492937827528e-20,4.66132587462198e-06,1.9139446781022953e-22,7.459763745367582e-18,5.459757939957132e-27,2.7065238681418975e-14,1.9334041746060793e-12,1.3565250227865637e-18,1.0,5.879207763289184e-25,6.306726789353959e-24,1.051702974137235e-16,2.0467131989221343e-08,0.02753271907567978,5.217229759324482e-09,0.0073798708617687225,6.8957583607698325e-06,1.1158722372783814e-06,0.9650378823280334,2.3646029134738455e-08,3.1620285056987996e-08,4.144757258472964e-05,1.0610473191886138e-17,2.7664773683683253e-14,8.760083086302086e-20,1.3399147243131626e-12,3.5624664329603206e-10,1.2905235768911894e-09,1.0,8.182199717723939e-19,2.0356406986033904e-17,4.0855716027096353e-14,1.3980769608679111e-06,0.03405553847551346,9.316508453593997e-08,0.030767159536480904,4.182999873592053e-06,4.960053411195986e-05,0.9326356053352356,7.402381640986277e-08,2.8838871912739705e-07,0.002486003562808037
input_event_sample0157,event_0157,2022-06-29,test_0157,1.693868032906078e-17,4.0714452381995295e-25,3.9867312963307955e-17,2.325465598622227e-14,3.298839500176509e-12,9.157180691517096e-23,5.786553865836011e-19,8.123042682939285e-09,1.0,5.0146820425528774e-14,1.9037289106238475e-12,1.5169308208853384e-20,1.8229450934881264e-11,2.660159148081681e-13,5.977007777602239e-09,1.0034810906650272e-17,2.24088157937066e-17,2.954757519546547e-06,0.9999970197677612,8.16495066002787e-11,7.322673809539992e-06,1.4068648153632492e-16,1.2649335788886273e-12,2.5847017685469474e-15,1.8849005982701783e-06,1.0305843251798172e-17,5.459319250956078e-17,1.3288340205974691e-08,0.9999908208847046,3.514941582238862e-08,8.287658214789243e-18,4.149453720964572e-24,9.801079774917083e-17,2.201602615492515e-13,2.732478479594569e-11,1.8201505048667102e-22,1.3694975929356562e-18,5.103000244588429e-09,1.0,3.220656705736624e-13,1.2946831100843996e-16,3.4687596086873836e-23,8.282199219793087e-16,7.217355646503901e-14,4.350618476589574e-11,2.2597097688308338e-20,6.1706701759236115e-18,9.625159827150731e-13,1.0,7.0752868841506e-11,8.569710154178456e-14,6.40195207239194e-20,3.3770160062437937e-13,1.4357813982873724e-12,1.2648566222184243e-11,1.5774747209948024e-16,1.1736231866172567e-14,6.301171064961031e-13,1.0,5.4831791884701886e-11
input_event_sample0180,event_0180,2022-06-29,test_0180,0.9999994039535522,4.363214657890894e-22,1.302180724787417e-17,3.3452282570895486e-21,6.036075319570955e-07,1.6500876740194826e-20,5.146263993268706e-22,1.1845809275597265e-19,5.380571543867063e-10,2.243722985184604e-09,0.9999983310699463,4.61568357002045e-21,2.4593951024619353e-16,5.589264568899636e-20,1.7117474726546789e-06,4.236662346770529e-18,1.4676281098790504e-20,2.5475682213336782e-18,4.267239894772956e-09,9.129780487171502e-09,1.0,1.6057085817995083e-28,1.2092494405982324e-20,8.186491134174986e-23,1.1195343319059248e-08,1.3615634574458066e-19,1.2389215764322138e-22,1.465539996522323e-25,3.85154408366617e-12,3.425862891981435e-12,0.9999986886978149,1.3156430691691314e-29,6.3290694632697056e-21,7.226717676267144e-24,1.3307303561305162e-06,1.3675576734534604e-20,1.0899527044370434e-23,4.48639410162179e-27,1.1001465851593478e-13,6.52169117321133e-12,0.9999990463256836,1.0885508160620606e-19,4.1162002695216415e-09,2.4336677472385068e-15,9.79850369731139e-07,4.037386869271131e-09,5.534158201148109e-13,6.528034135391131e-14,5.215076703812827e-10,1.7646211640347242e-13,0.9999998807907104,1.0997406490979473e-36,5.720469843933668e-26,2.0164937185341346e-27,1.6948654035786603e-07,6.959293040536316e-24,1.4047047691449088e-25,2.727139605842732e-31,2.311688650086783e-15,1.1848115804430348e-12
input_event_sample0194,event_0194,2022-06-29,test_0194,1.507756709345529e-20,5.980144748588574e-22,6.579519802271115e-28,8.772204263539121e-24,1.1509622388936546e-15,1.442993573775409e-27,1.516303952882549e-21,1.0132497704464042e-26,4.1189663848749045e-14,1.0,6.332465669763218e-19,2.0235888160448356e-14,6.4848548760360035e-21,1.6307024090431166e-13,1.7434241550429164e-11,6.393916303546672e-22,4.741164127963771e-10,1.4547324933763194e-20,2.6958290964774777e-17,1.0,3.410840477635293e-16,7.393772009575694e-13,2.0783583899307723e-16,2.8537643168707882e-12,3.173528063601938e-12,2.458710618776854e-19,1.3865155551462394e-11,3.3437920647510034e-19,8.149108151516218e-14,1.0,2.765523529860378e-17,2.2263427538159186e-14,8.610939795267505e-24,3.812452266317885e-14,2.092974014586413e-12,4.4262991702838214e-23,9.08043375192312e-14,7.597561360421501e-13,1.6774021094581484e-15,1.0,5.258904937054235e-24,2.1394670417851818e-27,1.6267364206104828e-23,1.944826626166653e-22,4.882985359913779e-14,1.0814475617113034e-30,4.5627896511535886e-20,1.4602961314050494e-30,1.0957652971811587e-16,1.0,2.474352948229804e-23,5.0485055832007515e-20,1.5446646523477473e-30,1.0861922656417304e-18,1.2933312190308022e-15,2.301438135294137e-30,7.362323027261693e-16,4.499182757935007e-28,4.1288009480354336e-24,1.0
input_event_sample0209,event_0209,2022-06-29,test_0209,1.1518136444621518e-10,0.9996097683906555,1.4338995485765893e-12,0.0003033334796782583,1.1711516201273753e-09,2.7331099623079114e-12,8.059565743678831e-07,2.4498970560560274e-12,4.492936838546013e-12,8.604707545600832e-05,2.1419332973948713e-10,0.9996919631958008,8.227922509984609e-11,0.0003031079831998795,1.167675112156985e-08,3.556846137064973e-11,1.4947546560506453e-06,1.7025442167195592e-09,1.931321907955308e-10,3.4435054203640902e-06,2.8305998170385926e-11,0.9996446371078491,2.0951654040174406e-12,0.00022156519116833806,2.124651388157872e-08,1.0263981504998743e-11,1.9422619516262785e-05,7.262183509984619e-15,1.0222634370948835e-12,0.00011444259143900126,3.172147842178674e-07,0.9982174038887024,1.33989519479627e-09,0.0005485176807269454,6.022592913268454e-08,1.4676578174999122e-08,0.00013692633365280926,1.160372107733565e-06,4.091203109624075e-08,0.00109558564145118,1.0151626761434329e-10,0.9996311664581299,1.3623388441658113e-12,0.00030446157325059175,1.144146777320998e-09,3.198635366991054e-12,5.696730340787326e-07,2.4038650844188103e-12,3.873451039082543e-12,6.380686681950465e-05,6.038126248997244e-11,0.9998624324798584,1.3281494827543927e-11,0.00011425833508837968,9.599692596395926e-09,8.89426813449612e-12,1.5208169656943937e-07,3.637124490474264e-10,1.481565425898168e-10,2.3064501874614507e-05
input_event_sample013,event_013,2022-06-29,test_013,1.2272182857943543e-15,1.2504920059511204e-12,7.501365450107441e-19,4.45886209898827e-12,4.414196230762002e-10,5.726595239674559e-11,1.0,5.124549330888517e-19,4.932997065031693e-16,1.2153901496336772e-10,1.0075036360746026e-09,0.000517181761097163,8.168542509068288e-10,0.7711584568023682,9.116054116020678e-07,4.7794731727890394e-08,0.22821001708507538,6.821258645818909e-14,1.9108221949171167e-10,0.00011335326416883618,6.397862383107633e-13,1.4057431885206029e-09,3.5550915120416806e-16,1.1693558621406197e-10,1.76592056533309e-08,5.434705599327572e-06,0.9999945163726807,1.6302075723953306e-14,8.839995250566057e-13,1.1919105702418165e-09,2.4533144613037017e-12,1.600596846174085e-07,1.7005497010558202e-10,0.9999622106552124,8.907519860601454e-11,7.402079643670234e-11,3.7668833101633936e-05,8.880698300762872e-15,1.2236491117242898e-12,1.5853816037747492e-08,6.921405809601211e-11,3.0286682317637315e-07,1.0347971611535112e-11,5.3382546383318186e-08,4.5868543452343147e-07,1.959016486807741e-07,0.999998927116394,2.653760788253064e-15,3.540418999636863e-11,9.765020791974166e-09,6.675103941233829e-05,0.021724557504057884,5.0270511565031484e-05,0.9349731206893921,0.00032777426531538367,0.0033415283542126417,0.03301677480340004,1.1316944437567145e-05,7.3423234425717965e-06,0.0064804465509951115
input_event_sample0235,event_0235,2022-06-29,test_0235,6.222448251103074e-11,7.99735902501375e-11,2.2381351882927447e-08,0.9996874332427979,1.3186385316998894e-08,1.7504325766637407e-10,0.0003108522796537727,1.0591393940185357e-16,2.4788749178328295e-11,1.721182684377709e-06,1.222575596315778e-09,0.007711523678153753,2.440822266525089e-10,0.9712229371070862,3.948843641410349e-06,5.184674911618004e-10,0.015424909070134163,1.3413676636445104e-12,1.5415052567746557e-10,0.005636563058942556,2.2650155362402558e-10,7.789795927237719e-05,1.6948861203402998e-09,0.9990980625152588,1.944258798403098e-07,6.046205203169563e-11,0.0002716094022616744,1.2647627458956933e-14,2.3220571299109594e-10,0.0005522815627045929,1.4721514285387372e-10,7.018343808340433e-07,1.4321980934539624e-08,0.9907728433609009,1.8081569578498602e-05,4.311932200184998e-10,0.00896544847637415,1.6723414052356592e-15,1.0394932692392445e-09,0.0002429351443424821,1.9786534632970643e-09,1.4576493413187563e-05,3.4691647670115344e-06,0.17754361033439636,9.029494663082005e-07,3.6135838765716244e-09,0.8224068880081177,1.5655243768009086e-09,2.0572239023408656e-08,3.058394213439897e-05,1.0455869947634255e-08,2.0013615085190395e-06,1.1671933179968619e-06,0.9998857975006104,9.580454651825221e-09,1.5335768210889e-08,0.00011015769268851727,5.590646834363611e-10,2.359098916215885e-09,8.357090450772375e-07
input_event_sample0221,event_0221,2022-06-29,test_0221,6.594780447502275e-33,0.0,0.0,2.920934867691612e-29,1.0,1.0314962433375429e-21,6.080185799284266e-10,0.0,1.7720778011518393e-27,4.8678569306786996e-21,2.7622698169061342e-14,0.0,1.0910729326338026e-31,1.51335800207258e-27,1.0,2.1371141223869162e-23,6.591236081531998e-25,0.0,2.427084649307994e-25,2.303467136542496e-15,1.5774419352965197e-06,1.5872055731357138e-13,2.910792318289168e-07,2.0163217762103613e-09,0.9999874830245972,9.485470400250051e-06,8.35713703101204e-12,6.188648205007752e-11,4.832570343893394e-09,1.150132334259979e-06,5.338189843442712e-34,0.0,1.2168151583467247e-35,7.703629204790858e-36,1.0,2.806733476369136e-21,5.942346441301094e-12,0.0,1.3966612845102908e-28,1.3370681972060887e-27,4.6922917079273114e-23,0.0,3.172774282044548e-29,5.795400087908545e-23,1.0,3.370966700222411e-13,6.246259509623542e-09,1.2961061837872785e-31,2.9114687590851274e-21,1.0599471468716523e-13,0.0,0.0,0.0,5.747763622363738e-28,1.0,0.0,5.585492405182648e-23,0.0,6.817402996096928e-24,9.690290697682638e-14
input_event_sample0237,event_0237,2022-06-29,test_0237,2.451562579608435e-07,7.123016036455407e-18,3.6849063839335117e-14,1.93624492257612e-16,1.1771680163974452e-07,1.0875553558936413e-19,2.6611994696461596e-18,1.7141549291110891e-09,0.9999996423721313,4.557055621745576e-09,5.833516395631344e-12,1.9099389909101576e-16,9.499950739261243e-13,2.765440871091429e-12,3.7475356151617234e-11,1.2877534011940142e-15,2.282860044663243e-13,2.2205335980463457e-17,1.0,1.3069069160209779e-09,2.9261081388166866e-15,1.4876001191972661e-21,4.8934838250752274e-14,3.2374149476661895e-13,3.0689242813686235e-10,3.274681279668563e-18,2.835279207695832e-16,1.8111576127743945e-10,1.0,1.6730408725074142e-11,2.0774674425183548e-08,5.003049298631101e-13,3.7886369597117664e-08,1.8840642934669916e-10,7.3847518251568545e-06,4.924193344746364e-11,2.0282824898798513e-12,0.012976357713341713,0.9870160818099976,9.029703562646318e-08,4.059676043683541e-13,1.43228003274176e-20,6.463765612162164e-13,1.4457525956035507e-14,4.3599708732244835e-08,2.4996091165984663e-18,7.966592195929848e-18,5.524575954041211e-06,0.9999943971633911,4.766598227234908e-10,1.5403127991836518e-12,6.857614206339579e-19,4.6829836015949144e-12,1.2367687429737373e-10,6.386073003739057e-09,2.1799732903711976e-14,7.092949545848409e-14,9.988520427439695e-13,1.0,7.057892936757071e-09
input_event_sample011,event_011,2022-06-29,test_011,2.0755022700491566e-10,1.787546816304137e-18,2.089809575389623e-11,8.43904969776571e-13,0.9999970197677612,4.923947471979773e-09,4.602915704837729e-12,1.106374540593702e-11,5.143592147760501e-07,2.44644479607814e-06,1.2833159014624673e-13,1.2181278194068371e-29,8.032037356183949e-15,4.30314505951929e-15,0.999572217464447,2.5218165602351305e-15,3.07981439830185e-12,1.036558016768522e-18,2.2308880076593596e-08,0.0004277107072994113,9.741951126293476e-19,4.0386878827585705e-30,9.087150817493436e-19,2.6150011429218586e-17,1.0,3.042192420286277e-13,2.0232549262449398e-16,5.236107487982072e-23,4.931454406276506e-16,5.872833774844821e-09,0.0,0.0,0.0,0.0,1.0,2.2772904917700328e-38,3.513224542471071e-23,0.0,3.9171079878778808e-28,1.3714804097046596e-31,7.541670501260648e-15,1.0304382538912692e-30,1.3549472080798614e-20,3.4297694761137065e-19,0.9999701976776123,9.035207995111705e-07,2.881779073504731e-05,1.6276997775479387e-23,7.313928858611503e-16,5.179277492994849e-11,3.395087214746036e-20,0.0,1.4650994834411535e-31,3.942866569579637e-34,1.0,1.5964848355182692e-22,6.633255250686661e-26,0.0,2.736697004186647e-23,1.2946175849721762e-18
input_event_sample0223,event_0223,2022-06-29,test_0223,4.8802386014724225e-14,1.1262249813293046e-12,7.991840229766804e-18,4.155633302749262e-12,3.5154281707860946e-09,2.9110992727510165e-08,1.0,4.6155420865927864e-17,9.80441271721563e-16,8.033690357921175e-13,4.110332842079593e-18,1.0831945420914507e-14,4.664509036587386e-21,3.1202714023681466e-12,2.801609222391477e-10,7.329872665656789e-16,1.0,9.72003559796493e-22,1.3182587429210656e-19,1.313398191880909e-14,3.4971796576796672e-15,5.940124694209237e-12,1.8587679769436267e-17,1.810455257933441e-11,5.4012264882885574e-08,1.3713544433358038e-07,0.9999998807907104,8.202332880243173e-17,8.956416534681625e-17,6.506413788819054e-13,1.8346863583929007e-08,1.6377025247038546e-07,9.178046777441606e-13,3.730944797553093e-07,1.1209722572402825e-07,3.2400130294263363e-06,0.9999898672103882,1.3408068058606837e-11,4.6296366740250505e-10,6.1454861679521855e-06,3.597931675730557e-19,5.07239751232607e-15,7.493170750907102e-23,1.9896178454770208e-11,1.7909619620670725e-10,2.8441619363345693e-16,1.0,8.288509762160266e-26,2.9965508787011965e-22,8.865434428240171e-14,1.4011860248464014e-13,3.6172406736589835e-10,4.290099058065679e-15,3.711724616550782e-07,3.532211323431511e-08,1.0069835632009472e-08,0.9999996423721313,9.803527347557184e-13,6.195271768111857e-17,3.846050145028812e-09
input_event_sample039,event_039,2022-06-29,test_039,3.226665285183117e-06,0.9990035891532898,4.9780869204596456e-08,0.0004075372125953436,3.307836323074298e-06,2.0886936624719965e-07,0.00038536617648787796,4.285072918719379e-08,2.0694432123491424e-07,0.0001965786359505728,3.7838174260507174e-10,0.9998725652694702,1.7823196044042255e-11,7.28214654373005e-05,5.241795264510074e-08,2.0163612099444173e-11,5.007720028515905e-05,1.1939607017907167e-13,4.829697405894784e-11,4.437310963112395e-06,5.270106573362909e-10,0.9998548030853271,1.247008329929855e-10,7.057178299874067e-05,6.456916707975324e-06,4.3920947608022676e-12,2.9963817723910324e-05,2.1868517413592414e-11,3.0242919279999114e-09,3.811585338553414e-05,4.5286915337783284e-06,0.9924725294113159,3.7993774526512425e-07,0.0030553501565009356,4.7287649067584425e-06,1.2503627999649325e-07,0.002287523355334997,5.970109668851364e-07,1.917607914947439e-05,0.0021550299134105444,2.886213767983037e-10,0.9999110698699951,3.82074705207458e-10,2.633104486449156e-05,3.425286081437662e-07,7.96950172521349e-10,2.9732793336734176e-05,3.997263353650027e-10,1.1367591312705372e-09,3.253444447182119e-05,3.072236909318349e-10,0.9998028874397278,9.297511545380832e-12,0.0001296130649279803,3.687560479193053e-08,3.936147588423644e-11,1.851669185271021e-05,1.2327924792110423e-10,1.524282922105158e-10,4.897555481875315e-05
input_event_sample0182,event_0182,2022-06-29,test_0182,8.798383532848675e-07,1.6308111298712902e-05,0.00028953442233614624,7.634980079274101e-07,0.00035604581353254616,0.0006655846955254674,3.90393836369185e-07,0.998619556427002,4.853422433370724e-05,2.432464270896162e-06,0.001090557430870831,6.038894184712262e-07,8.970585622591898e-05,1.6881757858300261e-07,0.024315914139151573,2.1689045297534904e-06,1.1039970360116058e-07,0.9035634398460388,0.07083416730165482,0.0001030794155667536,7.438925968017429e-05,0.00022892013657838106,0.0032974861096590757,9.737495929584838e-07,0.001022757263854146,0.0015284778783097863,2.032811607932672e-06,0.9936969876289368,0.00013300836144480854,1.495486776548205e-05,4.200858711556066e-06,1.8968053794310435e-09,4.976206037099473e-05,3.5903450879004595e-08,0.00016208192391786724,6.429931431739533e-07,4.575699374953501e-09,0.9962807297706604,0.0030687691178172827,0.00043383275624364614,5.832216629642062e-05,0.000273129902780056,0.0006519241724163294,1.5385865481221117e-05,0.016570987179875374,0.010151085443794727,0.00013515354658011347,0.971797525882721,0.00015538818843197078,0.00019107259868178517,2.8351654691505246e-05,7.765009650029242e-05,0.00020116791711188853,3.0288850894066854e-07,0.0020560359116643667,0.0002132568188244477,6.960960377000447e-07,0.9963427186012268,0.0010688359616324306,1.0902978829108179e-05
input_event_sample0196,event_0196,2022-06-29,test_0196,3.011369997807378e-08,1.5233048112836545e-12,2.5780223040783312e-06,2.3408741958719226e-11,1.8920858565252274e-05,0.9999784231185913,1.4934904424279694e-09,2.127892173575674e-08,1.2531928687592626e-14,1.8423765117681068e-12,8.003840257231332e-09,3.431157674605931e-14,4.776736659550807e-07,2.1338026900963314e-09,1.6506710380781442e-06,0.9998764991760254,0.00012139441241743043,3.711801754846533e-09,6.3190355170661405e-09,5.7962121213783746e-11,7.703476664075795e-15,2.5391110233533595e-19,5.241425349300499e-11,1.99980646022654e-15,1.73027192573727e-08,1.0,1.4412738780222867e-09,1.2330830529826836e-13,8.023552018346372e-17,1.3918131060649893e-17,6.76414799727354e-08,1.6567223287689004e-11,2.9438424462568946e-06,1.0910285175302903e-10,2.182454954891e-05,0.9990793466567993,0.000894787663128227,5.599341648121481e-07,4.6304862166834937e-07,1.3113610197734715e-10,0.00011684861965477467,5.98322413836172e-09,0.09408294409513474,0.00017302091873716563,0.0010239913826808333,0.9036219120025635,0.00041907557169906795,0.0003235020558349788,0.0002329510316485539,5.734106707677711e-06,1.0966949730573106e-06,1.459143396387308e-11,0.8258363604545593,0.001539703574962914,1.962073838512879e-05,0.1725938618183136,7.476125574612524e-06,1.2381685792206554e-06,6.666499530183501e-07,3.954236493797225e-09
input_event_sample0141,event_0141,2022-06-29,test_0141,6.373309702212282e-08,1.1228610884921524e-20,1.0659917393240903e-11,2.001007866347937e-11,0.618019163608551,0.38126906752586365,0.0007112416788004339,5.004337356223003e-16,2.8691752618215105e-07,1.5223535854147485e-07,5.5067832839994755e-33,0.0,1.8641373801992554e-31,1.348596802568445e-30,1.0,1.5079817800086696e-34,2.2011083555852396e-27,0.0,7.853366691269369e-25,2.3782249111996785e-18,1.4257021127908609e-12,3.733189535308843e-20,5.2720407900386235e-11,9.950414797676999e-11,0.9999971389770508,2.6856807888719914e-09,1.848281944161201e-12,2.379418251582184e-16,4.1002659600941627e-11,2.8892084174003685e-06,1.8280728760549477e-18,6.611686113382214e-32,5.668941190440158e-19,4.35185593246497e-18,1.0,1.9433137802770564e-22,1.7607702560927597e-20,1.2433783498699579e-27,7.795327561623336e-14,4.393652054592717e-13,0.007601477671414614,7.877622110186167e-09,7.455072648099303e-08,1.4092227385020806e-10,0.9913222789764404,3.530047706590267e-06,5.629039595556051e-11,1.6207940234380658e-07,2.899450066706777e-07,0.0010721555445343256,3.8894903526825956e-19,9.692605482923281e-28,8.033113223917227e-23,2.3203984595364187e-24,1.0,8.907967225327657e-24,2.3664577499982288e-20,6.0205814982661045e-25,8.900739100294909e-15,9.551190567613776e-12
