input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0393,event_0390,2022-06-22,test_0390,7.117338061935691e-19,1.3062340098457526e-09,1.3385740402714266e-19,1.2930335968608375e-10,1.1961838637664089e-11,4.991107760378076e-16,1.0,4.064157254550331e-15,3.493850964297733e-20,1.049342687395316e-12,8.548106578858735e-15,4.538835279843667e-11,6.180851826278241e-16,2.6063135649678774e-08,3.798385217468336e-10,2.193914667714125e-07,0.9999997615814208,1.0404328409504501e-18,1.352893199453185e-16,4.740949820225549e-12,2.931910144933353e-19,4.100304806797794e-08,6.4345568017965234e-21,6.205186764418613e-07,5.564004257330167e-10,2.6921393746371237e-16,0.9999992847442628,2.4254083686744998e-17,3.3964482628958095e-18,2.4623410865842743e-08,1.1662474778224505e-15,1.5523992681620857e-12,5.213356923759868e-15,5.693540083839821e-11,9.398970490792637e-08,1.8981238554260928e-06,0.9999979734420776,1.3034616801404044e-16,1.0857194202522737e-15,3.111070429051566e-13,2.5382816631198924e-16,1.0987234733139671e-10,5.188283927957973e-17,2.1339904776596089e-07,1.426425505490769e-10,1.5073744918936427e-08,0.9999997615814208,2.5560187889443995e-20,2.7846505926005647e-18,2.3902565690625543e-11,5.9636102949509925e-28,6.797402178588195e-18,6.060687275280317e-29,1.8785771142880783e-14,2.0234247298810847e-16,7.895669672856208e-23,1.0,1.422071862448092e-24,2.4083298050833361e-29,2.025689627160616e-14
input_event_sample0146,event_0140,2022-06-22,test_0140,3.4614290058375413e-13,1.2658383687990196e-20,4.465933670871891e-06,8.48271886760843e-12,1.8763920479614167e-06,0.9999431371688844,5.056911322753877e-05,6.0438871789247894e-12,2.376319627184209e-12,8.418691564751523e-17,7.698628247485713e-14,3.314050422975612e-11,0.0001590618630871,6.469574742595796e-08,0.0009179664775729,0.9989166259765624,6.264950116019463e-06,2.0870780798043495e-11,4.271258639745174e-13,1.7525140410049045e-12,4.1697180430677605e-11,1.8458189607624765e-17,9.802023123484104e-05,1.1912904795963188e-07,1.018743773784081e-06,0.9998946189880372,6.269840469030896e-06,1.3440268897824126e-09,3.169762452515101e-09,1.3059467244593006e-13,6.03824715922352e-14,4.348776113521913e-12,1.6182695617317222e-05,1.8166403492614336e-08,0.0005838618963025,0.9993997812271118,2.119740969419581e-07,2.4443140653890305e-12,1.430904006394229e-13,2.058380457184081e-13,2.9692817215404293e-13,5.1757848007483176e-11,0.000120523123769,8.92604532509722e-08,0.0022432804107666,0.9976351261138916,9.320954745817288e-07,2.8834899745699968e-11,5.799296047721836e-13,4.677916582741803e-13,8.448517315360021e-16,6.295114122408234e-18,1.1739036835933805e-06,1.0683539469757973e-10,1.1539578736119438e-05,0.999981164932251,6.091970590205165e-06,1.4509652160321627e-11,3.2098808203442914e-14,8.073691736612395e-17
input_event_sample0152,event_0150,2022-06-22,test_0150,9.770972297928893e-08,9.560311582390568e-07,6.392789509845898e-05,5.428499250115237e-08,0.002381587633863,3.377319615083252e-07,1.4387252633696337e-07,0.9974485039711,0.0001043579832185,9.198853945235896e-08,2.912262653254061e-10,6.535718632960652e-09,0.0001317730784649,1.0181098630823726e-08,8.536322275176644e-05,4.2914990672215936e-08,3.0555562524625653e-09,0.9991801381111144,0.0006020053988322,6.535201464430429e-07,2.605773374853016e-07,9.60231318458682e-07,9.811855852603912e-05,4.284835029011447e-07,0.0009039432625286,1.0576746944934712e-06,1.4184470265021787e-09,0.9985551238059998,0.000438491028035,1.6362599808417144e-06,1.8998507211875904e-09,1.6730727914193722e-09,3.635585926531349e-06,3.06939256233818e-08,0.0001637156237848,8.783006544277328e-10,2.9383481758848966e-11,0.999053418636322,0.0007738440181128,5.460519332700642e-06,4.859660451828063e-10,6.815167239437869e-07,6.757554365321994e-05,9.697231462268974e-07,0.0001601484400453,5.3971444202716163e-08,1.2119666159549071e-08,0.9997702240943908,8.308742849294505e-08,2.242039016664421e-07,1.9192874844975453e-08,8.167450005203136e-07,0.0002809858124237,5.86900853249972e-07,0.001102038193494,1.0705029126256704e-05,1.8493209097414365e-07,0.9986006617546082,3.877729795931373e-06,6.999123769446669e-08
input_event_sample0185,event_0180,2022-06-22,test_0180,8.87980498593538e-13,1.0122109870280838e-06,9.033773729072435e-10,0.9995631575584412,1.8216932176073897e-06,4.48564669852658e-08,0.0004339006263762,3.4099391604640317e-14,4.018340868383597e-11,5.9140674579794e-08,2.719146323215682e-06,2.586411937954836e-05,0.0001434679434169,0.3733158409595489,1.819535464164801e-05,0.0005486560403369,0.6259347796440125,7.796143819405189e-08,1.7306343806922089e-06,8.698463716427796e-06,7.91829882912376e-12,1.0969921504511149e-06,3.5423362021447247e-08,0.9999818801879884,1.2478271749216674e-08,1.6642454775395166e-11,1.7043801562977023e-05,1.337836498483888e-13,4.551423799480092e-13,8.573762144692411e-09,2.1120910196573838e-13,1.2594145459843278e-07,2.1560255802910433e-09,0.9998613595962524,1.837095169321401e-07,1.3619464930836322e-11,0.0001383230119245,4.357091740896969e-14,7.047081017688694e-13,4.2938985700402554e-09,1.3053646705230017e-12,8.270413673017174e-06,3.5910051821019806e-08,0.9999899864196776,7.372295272034535e-07,3.810222536787533e-12,7.134367479011416e-07,8.857292503605674e-12,1.3577612992254906e-11,3.249970177421347e-07,1.5820029375390732e-06,0.001054142252542,7.860421646910254e-06,0.997413456439972,1.3501360172085697e-06,5.89059716560314e-08,0.0014988884795457,3.754804467348549e-08,5.614474503090605e-07,2.210794082202483e-05
input_event_sample0191,event_0190,2022-06-22,test_0190,0.0019788986537605,3.8231648402664575e-10,2.9849765020850676e-11,7.954208847138489e-09,0.9979956150054932,1.4888621535646962e-06,1.1347985268486682e-12,1.2600055721012635e-10,7.904836252237146e-07,2.312847573193721e-05,5.595363106181139e-08,1.6678456575894285e-12,7.209619568016024e-10,2.8130878182430763e-10,0.9999994039535522,6.066846935937065e-07,1.0642463472987362e-11,5.391061945816955e-13,1.5319279178527268e-10,1.637409674515311e-08,6.0520387073683765e-24,0.0,3.174427784120166e-32,1.463163645489982e-28,1.0,9.084148873098108e-31,4.6643738668742426e-18,2.330446019508994e-34,1.2785664183206232e-14,4.606659490302947e-17,1.294859976042062e-05,9.138817361285106e-14,3.138566765998522e-16,3.311870092406744e-13,0.999853491783142,1.599404094408674e-12,6.46610922950744e-17,2.044467459910715e-12,2.5829800506471656e-05,0.0001076100088539,2.4502161977579817e-05,4.503801278588071e-07,6.469199576031316e-08,1.4039879943084088e-06,0.998824417591095,4.804927016266447e-07,1.4876589737866652e-08,0.0003309672756586,0.0007253533112816,9.229240822605787e-05,5.454717492403179e-28,0.0,8.036707222313313e-36,9.86148247296954e-20,1.0,2.3826393278508467e-32,1.158328153621854e-20,2.184591935887864e-38,5.0620316819362486e-17,9.489717080951304e-17
input_event_sample016,event_010,2022-06-22,test_010,4.684389054432359e-08,4.4539878729654696e-11,0.900459349155426,0.0002740284544415,0.0001829881657613,0.0967811271548271,6.62590650790662e-07,0.0022727304603904,2.9062730391160585e-05,2.1173558906184556e-08,5.452395868132953e-09,3.799421714745233e-13,0.362244188785553,5.683800168299058e-07,0.0016416073776781,0.6297289133071899,0.0062480447813868,0.0001339868176728,2.761436689979746e-06,2.8467050938729703e-09,1.196695059669725e-13,3.2941766730108224e-20,8.810668816749968e-08,1.0246732629060061e-10,5.122533934809326e-07,0.9999667406082152,3.2698193535907194e-05,1.0171534838357421e-13,1.5926055613180168e-11,7.811703757812372e-15,2.4147319021861637e-15,1.4821671561048998e-15,4.306875780457631e-06,1.58238755432194e-08,0.000120790413348,0.999870538711548,4.3916370486840606e-06,1.4010112514561968e-12,7.32353698626627e-14,7.8485225859636225e-16,1.7412857267196102e-10,3.076925785558751e-14,0.0003610016428865,7.80414737278079e-08,0.0003548989479895,0.999258816242218,2.4056378606474027e-05,9.539166967442725e-07,1.257729280723652e-07,5.420241686038274e-11,3.1456347943104035e-11,1.9113766440496645e-15,4.476088361116126e-05,1.532024640482632e-08,5.3592739277519286e-06,0.999409317970276,0.0005405594711191,4.4073775740116625e-09,9.680066526129847e-09,8.073405659281274e-12
input_event_sample0230,event_0230,2022-06-22,test_0230,0.999988317489624,2.197023535210392e-26,2.515847524882495e-25,5.827152665781937e-20,1.168807466456201e-05,3.250275108900033e-18,2.9721634646973424e-23,1.8882834065783097e-25,5.7868737579624956e-11,3.778308395319119e-12,1.0,1.8233058645209008e-29,2.1268844840501381e-29,5.962087795674357e-20,1.0235695846461113e-08,1.4435257157378737e-22,7.933166440491899e-23,8.791894231733438e-26,1.4064038128536184e-11,8.997550968170565e-12,0.999702513217926,3.7531682476980776e-17,1.1479519483192006e-19,4.5710786908013604e-14,0.0002969824126921,7.938808031099366e-13,1.34313658758451e-19,9.526703221270693e-19,4.381054452551325e-07,8.35784916830562e-08,0.9999998807907104,2.1568814544167267e-26,1.0936179642090683e-25,3.936942860991407e-20,1.329574388364563e-07,7.74196385596556e-19,4.138499992865126e-23,1.0922884624128351e-24,4.168010381278009e-11,3.5238407244259085e-12,0.999754011631012,1.401620093232969e-16,3.11763080401529e-19,1.1193137887909045e-13,0.0002449819003231,1.7252396343134246e-12,1.5096538610051166e-19,2.1138939697843773e-18,9.0468245161901e-07,6.957638731819317e-08,0.9999510049819946,2.6909379761354184e-26,8.306528824349711e-25,1.269722886503751e-19,4.8954323574434966e-05,2.5748622864157842e-18,6.261785383583518e-23,3.1041718528682404e-25,6.565239324407557e-11,5.703258178224591e-12
input_event_sample0224,event_0220,2022-06-22,test_0220,1.6787614375892358e-20,2.508434074943223e-15,2.1281902043671223e-30,4.649379492516204e-11,9.492344688055711e-09,2.758206847603326e-28,1.0425797114521629e-08,2.780554732010063e-25,3.11972912858479e-20,1.0,4.802920994648709e-17,4.7808284430904055e-14,6.00706419051828e-19,4.306419858299965e-13,2.9308913629400024e-10,8.019143345311236e-25,3.4107380395882346e-15,3.1441150592777067e-19,1.986729392111641e-10,1.0,1.143699784853156e-25,9.912033329797487e-25,3.1669388033873147e-26,1.0346149695096351e-18,1.6613618813998698e-10,3.212453367016646e-36,1.1482499869397651e-26,9.110764431398254e-24,1.812623375600111e-17,1.0,4.283230580497986e-31,1.7423043188063558e-33,5.756962460988038e-34,7.859903981590936e-24,6.414130337972779e-11,0.0,5.632894419725678e-28,2.510678690848821e-34,6.065971444250937e-18,1.0,1.7778375205235932e-22,7.593540257851661e-15,2.1944782409883108e-33,1.0433032205086484e-13,2.22713514297368e-12,2.653577294264548e-33,4.180705149974481e-17,1.867811713711736e-22,4.193134605894561e-23,1.0,3.4964381650376415e-14,0.0001567018480272,5.050078260340368e-17,5.148176001057436e-07,1.793996375454299e-06,5.578466346388216e-17,2.124121039059901e-07,1.1513801467799569e-08,5.7723934077102974e-08,0.9998407363891602
input_event_sample0218,event_0210,2022-06-22,test_0210,1.228107338047124e-10,8.380380502775227e-15,0.9998290538787842,4.738254574476741e-05,2.795374257402728e-06,0.0001205324806505,1.4909629086901077e-08,2.776530436676694e-07,5.11688504900576e-08,1.89538194167449e-11,3.8084277953487344e-09,9.769762039299468e-13,0.8926882743835449,0.0001119452208513,7.535764598287642e-05,0.1071164086461067,8.359255616596784e-07,6.257955192268128e-06,8.723009727873432e-07,2.1459580640259542e-11,1.2938268234563566e-09,8.067740919770472e-12,0.9990129470825196,0.0009030653745867,5.378503192332573e-05,2.0012282675452298e-06,1.3963131761940415e-09,2.775640314212069e-05,3.6022333915752824e-07,6.322543821823956e-09,1.1183560327809872e-10,2.8726410898453906e-15,0.9977050423622132,6.492384727607714e-06,1.6138790670083836e-05,0.002271806821227,6.561695187201623e-08,2.9947190682833025e-07,1.1716365833081e-07,5.422807689003939e-11,9.430336372906467e-11,6.690837255985196e-14,0.9998348951339722,0.0001366413926007,3.4079537272191374e-06,5.516466572430546e-08,2.2414910205714733e-11,2.4761102395132184e-05,8.509964999348085e-08,3.6109928935879054e-10,1.25991881858023e-11,3.6668628880911006e-14,0.9999966621398926,8.733744039091107e-07,8.148566053023387e-07,1.533049953650334e-07,1.192246718018097e-10,1.5218155340335215e-06,1.8096685039381555e-08,7.990373987465382e-12
input_event_sample0280,event_0280,2022-06-22,test_0280,0.9998358488082886,5.625131437037023e-13,8.364417665440715e-12,1.1371718150465782e-10,0.0001045451208483,1.3874175408545852e-07,2.1967547138984637e-12,2.0249459661142444e-12,5.934913860983215e-05,1.228363686323064e-07,0.999980926513672,1.3974678163693564e-33,3.190530754278691e-29,1.6298740990837813e-22,1.90941063920036e-05,6.251811278733393e-21,7.797577659191234e-24,1.6417697663005878e-27,4.345380934418775e-13,1.389725008384352e-14,1.0,3.942303364522219e-30,3.536500897443214e-30,2.1507261381875582e-20,3.699664130607516e-09,4.884984552435114e-23,2.3850781906746665e-23,4.019790502866141e-26,7.951647153225938e-12,6.405715801544032e-12,0.9998650550842284,4.803482153976265e-17,1.8695299017357924e-19,7.956163532900699e-14,0.0001344198099104,1.6332627524734413e-12,7.586879898821056e-20,7.583295621829287e-19,4.529611032921821e-07,4.859718671923474e-08,0.9998182654380798,1.2514377437006578e-17,6.058365156626994e-20,2.5381672607324542e-14,0.0001815878495108,2.1073535711596536e-12,5.3001281094257005e-20,3.0934251082230304e-20,9.306490511562516e-08,2.0693665447879542e-08,0.9999998807907104,1.1548566199837936e-26,6.282180100389036e-26,2.770968133464839e-20,9.560558567045518e-08,4.128637832047509e-19,1.812576114890268e-23,8.237480815391847e-25,2.6872637795549714e-11,1.935282012768824e-12
input_event_sample0294,event_0290,2022-06-22,test_0290,3.7840495107534905e-20,3.4466642873098863e-09,2.7049942621276253e-23,1.752685989231395e-06,1.7357631065806345e-07,9.276315096512298e-23,1.5300120281835916e-08,3.927765044768128e-15,1.190102334367075e-16,0.9999980926513672,1.4043661767363044e-19,5.453843214715814e-13,9.249618150213446e-23,1.6746912884224585e-11,1.6386954371228057e-07,3.168667887883946e-25,2.3226871272673255e-13,9.682307061430188e-18,3.1532601406554246e-16,0.9999998807907104,1.4128341725705427e-11,1.1143585652462208e-05,3.1583419148224774e-14,5.629552219943434e-07,3.207793142223636e-09,6.519909552856256e-18,2.010640969274391e-07,1.545074956865733e-09,7.688468883770838e-08,0.9999879598617554,3.4422346950340903e-17,2.940562238151756e-09,4.4453285824543816e-18,2.8161998955056333e-08,2.0257795085854013e-07,3.42361896820672e-21,2.518659759920272e-11,2.3221924719871607e-19,2.019299394362406e-08,0.9999997615814208,2.228748993998294e-24,1.415510367538925e-19,1.7287486627667346e-22,3.0361087077865768e-15,1.635740371278005e-12,7.07414116629585e-33,2.0955558570490424e-22,7.969529183412779e-17,1.3135952537238565e-19,1.0,3.2276585987206197e-22,4.880494257191729e-16,9.547237223593251e-31,4.309357199154453e-15,2.5724167240781526e-10,9.788684891726724e-30,1.156762985214248e-16,1.5900176378173033e-15,1.2212977753677662e-13,1.0
input_event_sample09,event_00,2022-06-22,test_00,1.542777949663232e-13,0.9998410940170288,3.0060568258509415e-15,0.0001523358951089,3.9813443208913675e-08,1.0872457448241057e-12,4.0084282773023006e-06,7.614177707391742e-14,1.1307884763647226e-14,2.5365416149725206e-06,2.076584347185384e-13,0.999892234802246,7.636708648263435e-13,0.0001047686091624,4.8714138500827175e-08,2.1425594046338425e-13,2.244132247142261e-06,3.2939950680294094e-12,4.790734493408545e-15,7.674792072975833e-07,1.755162126748644e-10,0.9989929795265198,4.734025615960036e-09,0.0009554786956869,4.867344159720233e-06,1.6704622129992684e-09,1.5893381714704446e-05,2.6489324227441102e-06,4.0027234859962846e-09,2.823607246682513e-05,1.0943101980132042e-10,0.9998430013656616,1.2816776719798417e-12,0.0001347515935776,1.3183558245088989e-08,2.939347029662365e-11,1.9580333173507825e-05,2.133794183012405e-11,1.8059974089129629e-12,2.6332854758948088e-06,4.1581685943331385e-15,0.9999152421951294,2.337919354639117e-15,6.879981083329767e-05,1.530822224538042e-08,9.151343115102514e-15,1.5095653907337692e-05,2.0805084136607882e-14,1.736663545385489e-17,7.969046009748126e-07,2.1657858439994013e-07,0.9988817572593688,3.3486080042166577e-07,0.000255088933045,6.69471628498286e-05,2.2242343789002922e-07,0.0006375325610861,3.441510853008367e-05,7.992500172804284e-07,0.0001226691383635
input_event_sample0243,event_0240,2022-06-22,test_0240,2.909777419013437e-10,1.8263548895447457e-08,6.014433950873864e-10,2.0284483071009163e-06,2.013139010159648e-06,6.699822733935434e-06,0.9999892711639404,1.6197240488950717e-13,3.443877127917716e-11,8.18344858544151e-09,8.130227448308741e-14,1.5291592861746417e-12,1.2515473378526316e-14,2.1401881156180025e-07,4.247659557421457e-09,1.5079689319463796e-07,0.9999996423721312,9.250874469340904e-18,2.946199230929966e-16,4.2646574748179965e-13,1.1584453726419964e-14,2.588455449981097e-09,1.3914921298541216e-11,7.324453932255892e-09,4.931789135298459e-06,4.900274674923821e-08,0.9999951124191284,2.634281952729884e-13,8.777155299224612e-15,1.7311743401651758e-12,1.0448688084457176e-13,0.0031507664825767,1.3183857759842266e-14,2.599405706860125e-05,1.526951365349305e-08,5.139922978881183e-14,0.9968144297599792,3.483992955244375e-11,7.530210992517244e-15,8.799828719929792e-06,2.6109153901388016e-12,6.116997042227013e-07,1.5448271828422122e-10,0.8483391404151917,1.874824704373168e-07,1.676224314905994e-08,0.1516600996255874,4.243174756276771e-16,2.1611894877328865e-14,1.0036356634657297e-08,3.5518778690397977e-15,6.191825008272644e-08,1.36344881816275e-16,2.1790196115034632e-05,6.9187808549031615e-06,4.2355435425633924e-07,0.99997079372406,3.0165315529140434e-16,1.581636839727285e-13,1.2504400292989715e-10
input_event_sample065,event_060,2022-06-22,test_060,2.402624106612184e-12,5.4410866141552106e-06,1.480159550482085e-09,0.0137100918218493,7.762503742014815e-07,4.8450267797761626e-08,0.986283540725708,3.773419548152397e-15,1.7513199007321293e-14,9.238416254220285e-09,4.1567646901626237e-16,1.3203006465900555e-09,1.1161592483599492e-11,0.999963402748108,2.719948710705466e-09,2.923966204251317e-14,3.6537232517730445e-05,4.667369191269873e-19,7.276331481450273e-18,2.012281452579145e-09,1.5767880843240226e-14,6.738774118275615e-06,1.042146512315878e-12,0.958305299282074,2.845942503881816e-07,1.72569264433875e-10,0.0416876636445522,5.165802813270007e-17,8.504404681568758e-17,3.894561118045203e-08,3.0496445646566166e-11,3.0491494271700503e-06,9.513155987406208e-07,0.999761998653412,6.19099591858685e-05,2.176842706091975e-09,0.0001697167172096,4.224533917129847e-11,4.649534368628138e-10,2.416452616671449e-06,5.6487698962826024e-09,0.0001345201744697,1.781271521394956e-06,0.994236409664154,2.25937014874944e-06,1.868016425987662e-07,0.0056225061416625,1.457605369736825e-09,4.964876954005604e-09,2.293969828315312e-06,9.827173932464364e-14,7.295555519704067e-07,9.425710906230124e-11,0.9996285438537598,1.2647215719141514e-08,2.6124328394994123e-11,0.0003707691212184,9.76356667091666e-16,1.2638169647886572e-16,6.564080390347726e-09
input_event_sample071,event_070,2022-06-22,test_070,1.3034185997184977e-07,9.272165674145684e-11,0.0001186827794299,6.668636615358992e-06,0.9964704513549804,0.0009168725227937,1.7320301992640452e-07,0.0024123324546962,5.827323184348643e-05,1.6388230505981483e-05,0.0009139442699961,1.4824827587744949e-08,2.9338396156930453e-09,1.213358160612188e-07,0.9983779191970824,0.0005585361504927,3.125621289568059e-11,4.212104887102441e-09,4.34360526924138e-06,0.0001451563293812,2.2961436116020195e-05,1.0556253982940689e-05,5.352032076189062e-06,2.7662883894663537e-07,0.9470506310462952,1.9992562556581106e-06,1.166327479040774e-09,0.0465664751827716,0.0058576939627528,0.0004841447225771,9.67568618836184e-28,0.0,9.674620956509599e-27,3.91371661489907e-21,1.0,2.3605205168216382e-24,8.934213091560395e-11,2.3089379773314795e-31,9.755379143383536e-11,5.719966167383461e-12,1.989220665968229e-15,9.7417567173294e-26,4.5498144368803096e-14,1.4914397570685994e-13,0.999983549118042,5.751551036652093e-13,4.0787446337064986e-11,4.9859395028236195e-18,1.6369522199966013e-05,3.876014531556393e-08,4.490200894749866e-27,0.0,5.4979130917902475e-30,2.0095260244821214e-30,1.0,1.0368196292168514e-33,1.2030879547766709e-21,0.0,4.4807921262268735e-11,2.2812883596771405e-17
input_event_sample0257,event_0250,2022-06-22,test_0250,3.4822101420101547e-19,4.459556460575334e-21,5.17302314875989e-19,5.314336099669035e-19,1.1345169595444737e-12,7.519482101995481e-24,2.104582794675561e-16,1.74814381967099e-17,1.0,3.909789506040262e-11,9.7762076620711e-06,1.900613997782297e-12,3.414796115146224e-13,8.750414455527267e-12,1.177547801489709e-05,1.5606478715140922e-14,1.6623961267041502e-16,3.1145125376497163e-06,0.9999749660491944,4.055674196479231e-07,5.475373228830057e-22,5.268097927613228e-25,3.878755233590986e-23,1.8557725603383602e-23,4.753965216684709e-15,2.6122348393283843e-28,2.335222553807045e-21,1.630825654662095e-22,1.0,3.998331613713768e-12,1.187862792489425e-18,9.083259805128428e-21,1.8373591199401007e-16,6.778968789509696e-17,3.269974568897993e-11,2.4459188986632195e-22,1.2228903180107992e-16,4.467383053926004e-16,1.0,6.839080690657083e-11,1.8446266626275426e-17,5.083949626213795e-20,3.214423085345919e-12,2.2752038493782832e-14,3.099946965789968e-09,3.3783532459409245e-22,7.03566424175748e-16,7.591491996659927e-13,1.0,1.8312569238787542e-09,1.3603590049257472e-19,4.715567143599166e-22,7.576945459664294e-19,2.2705303381434898e-18,6.040744889978383e-14,1.2625174474037691e-24,1.6584092485005426e-16,2.4568299161207353e-16,1.0,1.4368278702242554e-12
input_event_sample059,event_050,2022-06-22,test_050,2.312327196038466e-12,0.9997138381004332,2.1280133417119626e-13,5.462073386297561e-05,1.8438189641756253e-08,8.678892673974481e-12,0.0002307204122189,1.300925946828846e-12,1.4438178029454324e-14,8.148056735990394e-07,8.147324481733165e-11,0.9998444318771362,1.1038551800054974e-12,0.0001390552497468,1.1454417858658417e-08,2.2875191324489563e-11,1.3921334357291926e-05,1.788153305981588e-11,1.3733428456952357e-12,2.4486621441610623e-06,4.022829624972246e-09,0.9999270439147948,6.796234131023481e-10,3.6714423913508654e-05,3.15087902436062e-08,5.541214709303688e-10,1.7220789231942035e-05,1.1272352651303664e-07,1.6223711263307902e-10,1.8785633074003272e-05,5.5137261943671856e-12,0.9999542236328124,6.05984609280269e-13,4.113363684155047e-05,2.0080492824092744e-09,2.2932816669957173e-13,4.323401753936196e-06,3.032514864220737e-11,3.5250004548322354e-14,3.0476317647298856e-07,2.846863912144004e-13,0.9999237060546876,1.1822867243050685e-14,6.300896347966045e-05,2.591323378098309e-09,2.863513029124909e-12,1.0811199899762867e-05,1.273295840509628e-13,7.27704904408805e-16,2.3696545667917235e-06,6.301469000329898e-15,0.9965960383415222,1.0871526423506752e-14,0.0034031190443784,5.1468955319933236e-08,1.0866556542392035e-13,4.31904595643573e-07,1.9665010993295126e-13,2.5770438707257634e-14,3.673014816740761e-07
input_event_sample0135,event_0130,2022-06-22,test_0130,3.713978723087624e-13,2.203015299073741e-07,1.185287534788415e-09,0.9999555349349976,6.8337246972305365e-09,1.3493886563686884e-11,4.425231236382388e-05,5.3850242441469496e-15,2.855516836508987e-15,1.2252409753443771e-08,1.3691849303637538e-12,6.027831318533572e-07,3.415557170427519e-09,0.9969998002052308,1.4500587397492382e-08,5.18259324344683e-10,0.0029995485674589,1.6489686957264793e-15,2.5166236553453982e-14,3.4904328316542894e-08,1.0440664825750456e-11,3.607495955293416e-06,8.386842331731259e-09,0.999086618423462,4.833266302739503e-07,1.5534767916491887e-09,0.0009092905092984,1.944252999699567e-13,8.021730523756487e-13,2.7479684305831146e-08,4.7033340763724674e-14,1.1298720181684985e-08,4.904185502141445e-09,1.0,4.911355766523684e-09,2.972190635969208e-13,4.2552933621209383e-08,1.3515543664712612e-13,2.9721240659558168e-12,3.3339444538427183e-09,3.4378691005088054e-09,1.1636974477369222e-06,2.1923735403106548e-05,0.999827206134796,2.3208363927551545e-05,9.551631485749112e-09,0.0001129492738982,1.230258561690789e-08,8.057164535557605e-08,1.3469324585457798e-05,5.1168968964298434e-14,2.90016410886551e-09,2.7053237428020793e-09,0.9968067407608032,7.213250796667127e-08,1.969140228652577e-08,0.0031932420097291,1.3990243342963286e-16,4.741791269531614e-13,8.360150766106854e-11
input_event_sample0121,event_0120,2022-06-22,test_0120,3.1006360722221965e-37,0.0,1.536144199095247e-30,6.842095081987444e-26,1.0,0.0,6.096169934500228e-27,0.0,1.5586375395114972e-25,7.340971951044376e-26,5.67792571606098e-18,1.2437211846593582e-25,4.1226347151628726e-15,1.6363955239458936e-16,1.0,1.5040449786847677e-21,1.713049586169116e-18,1.8781624747197387e-13,2.136959231791025e-08,3.7643335559778286e-08,1.8442041493926808e-07,7.364068556336978e-12,2.0597907823827204e-09,7.200144924723871e-10,0.9999984502792358,1.2739434396280558e-06,1.976637083178634e-11,2.6845741341735567e-12,2.9111696386863173e-10,2.0032999259456122e-08,3.833356790640193e-18,1.3111589066425362e-24,4.788799764277897e-16,3.2288803792149273e-13,1.0,1.2322351903898185e-19,8.555080412871715e-17,1.1426241524400017e-15,5.617600482010765e-11,3.4938250209615167e-12,5.377418808260338e-31,0.0,6.9484458492360105e-31,6.764211556509505e-19,1.0,1.344328114738306e-38,9.588790105579216e-20,3.115076172637371e-37,1.2084637290854516e-08,2.631702633593136e-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3580365283640115e-26,4.645699999986471e-30
input_event_sample0109,event_0100,2022-06-22,test_0100,1.9318073529728247e-10,0.9990682005882264,4.732729763645693e-09,0.0008795468602329,4.832599188375752e-06,1.5359151728233655e-09,1.606625664862804e-05,2.8215249585628044e-06,4.2162393576461454e-09,2.8411104722181332e-05,3.2951157358240835e-09,0.9999333620071412,6.203443314589663e-10,3.266892963438295e-05,3.1182850079858326e-08,5.364824695597291e-10,1.7254566046176478e-05,9.301918879600637e-08,1.5566618827289602e-10,1.6582573152845725e-05,8.993176203730967e-10,0.9999265670776368,6.700615323013137e-12,2.264706381538417e-05,6.996766277467259e-09,1.3680424848505623e-10,4.72979991172906e-05,1.935278604037194e-10,3.0195010988082198e-12,3.428475110922591e-06,2.32009805247943e-13,0.9999107122421264,6.269786664674093e-13,8.714324940228835e-05,3.6581415230330094e-08,3.3423177420166544e-13,1.670623873906152e-06,2.9329024018448498e-12,4.019760446136471e-15,4.576042442749896e-07,2.1480051071165462e-10,0.9989487528800964,5.8626441479248115e-09,0.0009972804691642,4.64336108052521e-06,1.954622019795238e-09,1.6970250726444647e-05,2.6461059405846754e-06,4.575474221724107e-09,2.968443914141972e-05,7.179176822252539e-14,0.9988338351249696,1.0157021945245755e-14,0.0011639895383268,5.2788482918231245e-08,8.621920993996668e-13,2.9188916528255504e-07,7.533481217320004e-13,1.839684139618228e-13,1.8314718772671768e-06
