,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
967,,,input_event_sample0371,,,2.5025891898515534e-19,3.540909674229314e-33,1.3183744189598523e-19,4.086152053212565e-16,1.0,9.829198621787966e-17,2.708013301464261e-16,1.2455050580110476e-27,5.5090553050831764e-17,2.4250201728130284e-18,3.636007195191965e-37,0.0,0.0,1.8444508473335767e-32,1.0,1.796085720159662e-37,2.090853690695848e-21,0.0,5.1604766466983865e-12,4.134633836833237e-16,7.362012865996803e-08,4.647424142029642e-16,8.224768088815892e-12,2.5097743328039707e-10,0.9999938011169434,2.6169225206956748e-12,3.967078401889701e-12,5.547252657223112e-10,4.097854798601475e-06,1.9700930806720862e-06,0.0,0.0,0.0,0.0,1.0,0.0,3.6135984337110734e-34,0.0,3.0207515377743486e-25,1.20189705596771e-33,1.3331786895246416e-32,0.0,2.1423516786850657e-33,8.073665092066656e-23,1.0,4.664182908921512e-31,2.05551077732142e-14,0.0,1.7606808006454153e-15,1.6440013049217118e-19,1.4372070177328334e-37,0.0,4.16104480697417e-37,5.896427748462149e-35,1.0,8.905446754177769e-33,1.0202308673440088e-19,0.0,1.149728508936199e-16,6.381312010220795e-24
968,,,input_event_sample0487,,,5.249640546202461e-18,7.489406357154485e-21,1.1257433109616509e-13,7.535223733499095e-15,5.633411070959937e-09,3.6605430543436473e-22,3.093947929073363e-15,1.356045484235402e-12,1.0,5.548768666763234e-10,8.707699952802476e-14,4.377953738871369e-15,5.987239148907976e-08,4.3662708865133126e-11,1.451627758797258e-05,1.5492067264449854e-13,1.3610020228871369e-12,0.0043971231207251,0.9955883026123048,4.369807626858346e-09,4.379398532705636e-08,9.916952041624607e-21,3.5712526359774966e-16,6.930829620853775e-16,1.1255198160142754e-06,7.914419672261187e-21,5.763395476342001e-17,5.69413941775565e-07,0.9999982118606568,2.2040989033911274e-09,2.0094069188003337e-19,6.8973241667899885e-22,3.4695077497286373e-19,1.7641605592308852e-18,1.2087055531809219e-12,2.7663261464702052e-24,4.4784989773821553e-20,2.450509329798544e-18,1.0,1.820376765993004e-10,7.460129979583793e-19,7.447863250567769e-22,2.5708482651737323e-13,1.0087474611045548e-14,3.1750239770644846e-08,1.3480512687741678e-23,1.3139975788641658e-17,1.533691556187492e-14,1.0,3.251456659469909e-09,7.100501827131399e-13,1.836374417669138e-15,8.888208071766712e-07,1.2005793581515434e-10,3.090853351750411e-05,1.147414005172112e-13,1.6480037820509885e-11,0.0003368031757418,0.999631404876709,4.500090966530479e-09
969,,,input_event_sample0254,,,1.2935878930531164e-11,1.153124117081461e-06,8.363524441245748e-16,8.443507795163896e-06,4.642266958398977e-06,2.578671039546285e-17,6.796400157327298e-06,3.864064068714868e-10,4.856584112644669e-08,0.9999790191650392,1.0175950854026771e-20,8.2289203650611e-22,5.983304122708918e-26,2.5740402595261883e-22,1.8587622760413147e-12,7.287275795210814e-30,1.5706400005628789e-18,2.786830367030129e-25,6.920347628280862e-10,1.0,7.237133155865754e-30,2.1162646864341065e-23,0.0,7.567210577830314e-19,1.1329291996729773e-13,0.0,2.795638797758588e-23,1.4118651917888658e-26,1.0135304133467817e-29,1.0,7.380346469599079e-14,1.0693883041312802e-06,1.1821126960920991e-16,1.2401843108023058e-08,3.7717062806308366e-10,9.972991104744375e-21,6.018576192978742e-10,1.0022407792575905e-07,4.494746876803528e-15,0.9999988079071044,8.725992905307245e-21,7.33587504386914e-19,2.162808899791775e-23,1.187533945182543e-15,3.635332269588676e-12,8.834573178746211e-30,3.504193549232131e-21,1.0925589184438093e-25,2.4123282344400924e-15,1.0,2.939081261294883e-25,2.839089003073904e-16,6.678715787021753e-30,2.3198980171786066e-13,8.385908634167548e-11,4.1800990538263326e-32,3.594645197821378e-12,3.9668453450094287e-16,1.8825070730770426e-19,1.0
970,,,input_event_sample080,,,0.9998106360435486,2.078835904754787e-17,4.651333519613708e-20,4.330557247978102e-14,0.0001891688007162,6.512618677852189e-13,4.587876165051247e-20,2.5529156338011043e-19,2.3002131399607609e-07,5.82790882219797e-08,0.999632716178894,9.379218986004019e-17,2.1754462369232494e-19,1.477712266786946e-13,0.0003662908566184,1.2146993480510737e-12,1.089705637745367e-19,1.0842701046933105e-18,8.574423304708034e-07,6.431014298868831e-08,0.9999964237213136,5.21351718810099e-34,2.4332728548123047e-29,1.2670060344000405e-22,3.5388391097512795e-06,3.3020104934643538e-21,2.8181880317469235e-24,1.5557968313621247e-27,3.623991298024043e-13,5.442533122584307e-15,0.999971866607666,2.814987932743977e-27,6.054082448758578e-25,3.91171288295626e-20,2.814375329762697e-05,2.330276146222124e-17,5.719293312127718e-23,9.208577341144579e-26,1.2191561128693795e-11,8.63019670917925e-13,0.999549686908722,2.0363547209081458e-17,1.8472932189188361e-19,3.446404606469687e-14,0.0004500030481722,2.265579000446105e-12,1.188292512817646e-19,6.876469400661813e-20,1.5394087427011982e-07,3.904808565380336e-08,0.9998551607131958,5.053283637888872e-13,1.102426223226205e-11,1.1744609451636023e-10,8.933048957260326e-05,1.73169766526371e-07,2.910716155948845e-12,2.678471810665939e-12,5.5295440688496456e-05,9.24843845950818e-08
971,,,input_event_sample0325,,,2.286804860057723e-12,9.82670655957918e-09,1.0826266816366117e-06,0.99995219707489,2.166716740248376e-06,5.2578458947794005e-11,4.286642069928348e-05,7.384174109843766e-13,1.0882972301118343e-10,1.7254205886274576e-06,4.596453884175844e-09,2.210502861998976e-05,2.552180831116857e-07,0.7386122345924377,3.832026038708136e-07,1.7563772871653782e-06,0.2613614201545715,6.834670850108804e-12,2.19711449034321e-09,1.8203112404080457e-06,6.857070792253006e-13,1.5549308955087326e-05,2.724666152420508e-11,0.9649627208709716,4.199794716441829e-07,1.95543498060502e-10,0.0350212827324867,2.3175102016541435e-16,1.9284887001116274e-14,1.6637898170301926e-07,2.9019497915783177e-10,4.768192957271822e-05,4.884833870733018e-09,0.9996912479400636,2.7380028910783952e-08,1.2300713225776858e-10,0.0002444197598379,1.985087658487595e-12,2.0903294286472866e-12,1.6628247976768762e-05,2.530318710114443e-08,6.443461302296782e-07,2.7517438866198063e-05,0.999968409538269,2.2779135022688024e-08,1.8619707997658e-09,1.591487261975999e-06,1.98427807518442e-09,4.998306124548437e-08,1.7676741208560998e-06,1.367743418523304e-11,0.0003609435225371,1.0029851393866807e-09,0.999620795249939,9.452170957047201e-08,2.6720748877440137e-11,1.806797990866471e-05,1.3696935946549967e-11,3.317591698321493e-13,1.377733696017458e-07
972,,,input_event_sample0192,,,5.201821612343949e-11,3.773932721884421e-09,5.684025836671935e-07,2.64276756034576e-09,1.0627197298163082e-05,4.536317543823998e-09,3.363476597934012e-12,0.9999876022338868,8.079538247329765e-07,3.417029006413941e-07,9.333387535059856e-11,2.7644697295214904e-11,2.712347679789673e-07,5.808924452566089e-10,3.350535553181544e-05,4.6316468022000734e-11,1.7512949423981183e-11,0.9997569918632508,0.0002007068833336,8.559609341318719e-06,4.261110908565513e-11,2.979507751632582e-09,8.777218454270042e-07,2.504674689873809e-09,9.254677024728151e-06,2.404081600460017e-09,5.050510790832741e-12,0.9999886751174928,6.872826929793519e-07,5.012663564230024e-07,5.347894571627877e-08,1.6426758520537987e-05,0.0017222437309101,4.113472584776901e-07,0.0001979797234525,0.0001937304332386,2.229943447673577e-07,0.9978572726249696,1.1243582775932737e-05,4.591177855672868e-07,5.468159779142834e-12,5.910272271592021e-11,2.4348590699219134e-08,5.591412402528029e-11,4.325750069256173e-06,4.5262935760570487e-11,8.645963177171534e-13,0.999975562095642,1.830370820243843e-05,1.8588252714835107e-06,2.1607784219668247e-06,3.906767176431458e-07,3.012930392287672e-05,5.678645038642571e-07,0.0015831971541047,4.652373775115848e-07,1.034003216382473e-09,0.9964918494224548,0.0018885597819462,2.7032690468331566e-06
973,,,input_event_sample0313,,,7.755261611492963e-18,9.168902579403948e-07,4.474330051718373e-19,1.1686615408734725e-07,4.911592244027926e-10,2.0734444976938663e-14,0.999998927116394,1.144777022333069e-17,6.697291093990317e-20,7.573605076416353e-10,1.566858642831903e-08,0.0018950642552226,1.045609376859602e-09,7.677144458284602e-05,1.0048870535683818e-06,4.414502825511591e-07,0.9980023503303528,6.122302664834933e-08,1.8732315698599677e-09,2.423832120257429e-05,1.0798138772027952e-10,2.892374868679326e-05,3.5168032930243953e-09,0.9907732009887696,9.565084013729577e-08,2.0445336090801905e-08,0.0091975219547748,4.033436345335373e-12,2.6293470439114897e-12,2.600153834464436e-07,3.122336363101466e-20,1.34871904226494e-13,8.440127040427164e-19,3.0510920179249717e-11,2.6162840782717467e-09,4.538840278015682e-13,1.0,9.256255310325614e-23,6.0497826125111015e-22,9.469073432188835e-16,1.0448688084457176e-13,0.0031507664825767,1.3183857759842266e-14,2.599405706860125e-05,1.526951365349305e-08,5.139922978881183e-14,0.9968144297599792,3.483992955244375e-11,7.530210992517244e-15,8.799828719929792e-06,4.653809022175937e-12,1.366556148241216e-06,5.096119082281802e-09,0.0009983662748709,7.47620418906081e-08,5.009305747982751e-10,0.9990001320838928,2.3437791963308585e-13,1.2159668888109265e-13,2.5056959174207805e-08
974,,,input_event_sample0140,,,0.9997414946556092,3.489770117859552e-17,1.112825077372283e-19,8.085282524874712e-14,0.0002580321452114,9.148384090204575e-13,7.416973123593543e-20,5.138570042271291e-19,3.965539008277119e-07,1.0854640208890488e-07,0.999996781349182,3.4564827570082243e-20,2.0638020101475946e-13,8.466046873961688e-14,3.0244952995417407e-06,1.1736251076879813e-12,1.7884048020277987e-08,4.033899384789835e-16,2.0205813200391281e-07,2.366097498051473e-13,0.9999998807907104,2.3446600862176688e-26,3.814130458940739e-26,3.185826352524032e-20,7.850258754160677e-08,5.338311412736002e-19,2.2335416395418745e-23,8.54294550726379e-25,3.712355423068914e-11,2.340771456874058e-12,0.999998927116394,2.6460727143868263e-19,1.4652175143754081e-13,7.107930339960138e-15,9.137216352428368e-07,1.8808617857635213e-11,7.308315064236126e-11,1.1466575115765898e-15,5.990272455846934e-08,5.418583875864413e-13,0.9999996423721312,2.189016829949543e-34,1.011975916107367e-31,3.196750941679361e-24,3.18760896789172e-07,1.1982495805441376e-23,1.0885565586854606e-25,7.768818617081662e-28,6.047812532890273e-13,6.712725942594963e-14,1.0,2.5019558800641838e-29,7.226019336380425e-29,1.102543610099161e-19,1.542932892562021e-08,3.759319799274353e-22,1.882109281193452e-22,2.3653506135366933e-25,1.543392670610988e-11,5.932358337207289e-12
975,,,input_event_sample0150,,,0.9999116659164428,5.661159829812692e-26,2.010872908939624e-24,1.7922614097535656e-19,8.83260800037533e-05,8.593371761479654e-18,1.4348342356107658e-22,1.1271457606242226e-24,1.6998702445647496e-10,8.196234489721288e-12,0.9999994039535522,4.6139682330785815e-34,2.970008258567254e-31,6.06932856625856e-24,6.368778144860698e-07,1.9125047545147773e-23,2.8567717609631555e-25,7.079365067422684e-28,7.871795663222384e-13,8.445619149779343e-14,0.9996963739395142,7.47570301946311e-17,3.32521307120518e-19,1.1663594894593954e-13,0.0003028671781066,1.3625238090564373e-12,1.7183198640444211e-19,1.2640653588548005e-18,7.953840963637049e-07,6.01286203050222e-08,0.999997854232788,2.3103467932510038e-20,1.429991785791354e-13,7.798522569900379e-14,1.992294073716039e-06,1.2734541069217564e-12,1.4105966172905935e-08,1.502703681669317e-16,1.1410234890263385e-07,1.6042542457222336e-13,0.999677300453186,1.01605876892559e-16,2.9280270489453e-19,1.0726230288086309e-13,0.0003216811455786,1.4253820563095432e-12,1.4384619153508872e-19,1.2493051480044042e-18,9.52906589191116e-07,1.0008164963437596e-07,0.9999998807907104,2.4576607131050856e-26,5.092085433547569e-26,4.361540162411132e-20,9.499066777607369e-08,5.817294999325778e-19,2.003990373642888e-23,5.805793902258988e-25,4.164077069268579e-11,3.1205567643799448e-12
976,,,input_event_sample0226,,,7.792294912621622e-13,3.362036186219954e-15,0.0002265108050778,9.476528894936113e-09,0.0003476073325145,0.999423623085022,2.168169203287107e-06,6.56593073244949e-08,6.7902478084747e-10,1.2531456720834416e-13,1.9809587066007108e-15,2.1241091382082853e-21,1.633180545468349e-06,1.079721121538535e-11,1.4990508816481452e-06,0.9999947547912598,2.135691147486796e-06,1.147923553088126e-12,3.1592912693497593e-14,1.8329172593123645e-17,1.3349325984901572e-13,2.462678595693438e-22,3.900559386238456e-05,2.578231248287488e-12,1.797958816496248e-06,0.9995694756507874,0.0003897525602951,3.924275834843449e-12,4.973473455988087e-12,6.599140386085158e-17,4.491084268920531e-07,1.8503915066858667e-09,0.0012492063688114,1.7276100550134288e-08,0.004051852505654,0.9946960210800172,2.168787887057988e-06,1.9572959786273722e-07,1.3899585926679947e-09,4.894527561027925e-10,2.3476466810053865e-14,4.795403906175367e-22,9.674259899838944e-07,3.191330392223607e-13,1.914468384711654e-06,0.9992833733558656,0.0007137963548302,8.195284186517104e-13,1.1561392034703522e-12,7.543155297077623e-17,2.600774977323805e-11,5.663766269945868e-16,0.0003936110879294,1.0733657518358086e-08,0.0003260024241171,0.9992647767066956,1.5583587810397148e-05,3.0643263926322106e-08,3.587796726378656e-09,3.974323474487118e-12
977,,,input_event_sample0236,,,8.213437085134983e-16,3.5746287571040195e-18,3.511555064505956e-07,3.8157990656095804e-10,7.90609101386508e-06,0.999990463256836,1.2961178299519815e-06,1.5454331607836493e-12,1.1506663914610023e-14,1.824148483074813e-17,1.0484765182797173e-12,9.063287094565265e-14,0.0001277722330996,5.837577532474825e-09,0.0002603775647003,0.9996110796928406,6.574560416083841e-07,1.623614451773392e-07,4.6681200571718755e-11,8.737949871041178e-14,7.348782471439108e-09,8.812656333845315e-12,0.0011478735832497,7.846082894502615e-08,0.0004390354442875,0.9979782700538636,6.134372961241752e-05,0.0003704223781824,2.9421437375276582e-06,2.6809798825411235e-09,4.572640280742919e-14,1.5802993408222534e-13,2.7860885893460363e-05,6.83407885837539e-10,0.0001300892035942,0.9998419284820556,1.4145962268230505e-07,3.272569064696751e-12,3.9351317750136935e-14,7.18299270567992e-15,9.512080706430835e-11,3.545072235766611e-09,0.0007101696683093,5.34236789917486e-07,0.0056490246206521,0.9936374425888062,2.3125705865822965e-06,4.966625510860467e-07,7.407228719280564e-10,1.4816096960412748e-10,2.0769117762414746e-12,2.3917718459530623e-14,4.13299239880871e-05,1.0951141149462273e-07,0.0011916602961719,0.9987646341323853,2.2271012767305365e-06,4.685172072527166e-08,8.108219651248305e-11,1.1847002599849749e-13
978,,,input_event_sample0473,,,2.1901126661716974e-18,3.1019349733099383e-16,3.034644632843944e-18,4.771367762695933e-12,2.555721412278444e-09,1.342716871022276e-07,0.9999998807907104,2.349913289563923e-21,1.87850504402654e-18,1.8859465973907223e-15,5.929448149597453e-28,4.0652697793869903e-17,5.37291361801533e-29,4.2666990952714215e-14,1.127421896270257e-16,9.49776412982594e-23,1.0,1.863141546712301e-24,1.651170459063323e-29,1.7991274567146984e-14,5.1754484035418044e-20,7.906398626078559e-12,9.886002562018054e-20,1.092065771146622e-09,1.965180462804028e-09,6.429085101745599e-15,1.0,8.532919085158433e-24,1.8502953413012291e-22,6.857994210631444e-15,9.560989728414043e-21,4.1397671423672184e-14,3.91538703102132e-22,7.551824617035852e-12,2.6835469957298125e-10,2.2175900659104084e-15,1.0,5.7887910901306935e-24,4.725110719721657e-22,7.600492280766249e-16,1.9325361623467878e-12,6.2744493334321305e-06,7.608865794372921e-13,3.109445856352977e-07,8.308045806870724e-08,5.124423996250016e-09,0.9999933242797852,2.6376424915736107e-12,3.3263359921304955e-14,4.601097725043246e-09,3.6699410058214233e-14,1.095729021471925e-05,1.3542520255890384e-16,1.7336479629648238e-07,2.886114902622694e-09,1.540201668460972e-12,0.9999889135360718,3.4678143603222855e-12,4.3732323772233735e-15,9.16873155176745e-09
979,,,input_event_sample0463,,,1.50197282252476e-24,2.5567174245788578e-12,9.678987055100964e-25,1.6284142090317028e-10,7.954146239233517e-13,3.864258242072431e-20,1.0,1.9605007698119312e-20,3.60683919857476e-25,3.84195453229097e-12,5.784665899799021e-23,2.724935431563626e-16,1.752165209877315e-22,1.0592549407051344e-11,1.992892795232848e-10,1.2095478020860905e-15,1.0,1.349407437766783e-26,2.720643704486922e-25,7.508211713844813e-18,2.2656771454125497e-17,8.589909878267221e-16,2.136222469649327e-18,1.813492064850486e-12,1.706668029122227e-09,2.4408896592831297e-07,0.9999997615814208,2.9160280186783935e-19,2.500157868216834e-17,4.684634299402527e-16,1.2172030211655787e-16,1.7267080210103813e-08,7.251302154167276e-17,1.2535130267110617e-08,1.875077426660709e-09,3.359515627927162e-13,1.0,2.1005039965433718e-20,4.488027128686485e-19,1.6899675018763882e-12,2.753779463574718e-13,1.5692683064116864e-06,3.277540738810813e-11,0.2008564174175262,1.554177373463972e-07,1.084306755494424e-09,0.7991417646408081,1.541578523481349e-16,4.307974417868061e-15,1.355966787741636e-07,3.3062752535784057e-10,7.717217158642597e-06,1.953165268409052e-10,1.3852619531462551e-06,2.394663169980049e-07,2.7901091215198903e-08,0.9999903440475464,1.6334285313224228e-10,4.478048834521964e-11,2.6763331106849364e-07
980,,,input_event_sample029,,,2.1657858439994013e-07,0.9988817572593688,3.3486080042166577e-07,0.000255088933045,6.69471628498286e-05,2.2242343789002922e-07,0.0006375325610861,3.441510853008367e-05,7.992500172804284e-07,0.0001226691383635,6.571756790282272e-15,0.9970699548721312,1.1084409520074282e-14,0.0029289992526173,5.370865707732264e-08,1.208473425495793e-13,5.507140485860873e-07,2.1933773157109537e-13,3.4560794167932264e-14,4.469504801818403e-07,6.945569336683225e-13,0.999321460723877,7.500474308481941e-13,0.0006485289777629,2.8222805212863022e-06,1.0740584810431386e-10,1.3046646017755847e-05,2.600535585484121e-11,3.719642649446797e-11,1.415238693880383e-05,3.777543611249712e-09,0.9999293088912964,5.298014804644421e-10,3.313363777124323e-05,2.957793832081279e-08,4.881504644949074e-10,1.931947372213472e-05,8.647927529636945e-08,1.5110432349807468e-10,1.807405715226196e-05,3.5387800328967594e-11,0.9993758797645568,1.0489189378182218e-10,0.000359851605026,5.03497249155771e-05,7.103245075468223e-11,0.0001490988070145,2.887510897053856e-09,3.1863453542335647e-10,6.484748882940039e-05,4.5544852611545394e-11,0.999272644519806,1.0489266399904551e-10,0.0004705002647824,5.176539343665354e-05,9.381486559822959e-11,0.0001302265882259,4.3585424158720815e-09,4.13966916301689e-10,7.484554953407496e-05
981,,,input_event_sample039,,,4.334392755822592e-08,0.9998040795326232,4.816896659320946e-09,1.3692135325982235e-05,3.018039365088044e-07,1.023736029281963e-08,0.0001678330881986,3.53387896723234e-08,7.236828025725117e-09,1.400382097926922e-05,2.2307919400610388e-12,0.999760091304779,1.815676108811795e-13,5.107477045385167e-05,1.5500599914730632e-08,9.219730881526722e-12,0.0001882263750303,1.5063664291631309e-12,1.3552171402230962e-14,6.547787734234589e-07,3.946328680504152e-11,0.9993078708648682,1.469551147437187e-10,0.0004410481487866,4.1697687265696e-05,8.385780958519716e-11,0.000148289342178,4.005008769070173e-09,3.5565597689135576e-10,6.11706345807761e-05,4.227000260925706e-07,0.9997199177742004,1.0652866144766904e-08,0.0001463815569877,2.3969920448507764e-07,1.2128259285759668e-08,0.0001016473615891,6.925047841832566e-07,7.005859714581676e-08,3.05580542772077e-05,1.8519200929711928e-12,0.9999762773513794,3.3286151612799126e-10,1.0008227945945691e-05,2.5581630325177684e-07,2.9780912978727425e-12,6.122833838162478e-06,1.997254095442713e-08,3.841833969009389e-12,7.259189715114189e-06,4.809403743311069e-12,0.9999749660491944,2.0164280401663293e-12,2.108772969222628e-05,8.111877392025235e-09,1.0442033522573002e-12,3.537474412951269e-06,1.1141521039093047e-10,3.3136484550201634e-14,3.294282180377195e-07
982,,,input_event_sample0262,,,2.838748569544691e-09,3.57577562226652e-07,3.169862611684948e-05,1.8335838092298218e-07,0.0001197252349811,3.4825322359210986e-07,7.2535346617996765e-09,0.9998459815979004,1.5143161817832151e-06,1.7475894509288992e-08,1.082904343974178e-08,8.029477527315976e-09,1.211068081374833e-07,1.3387626118799293e-08,2.1465459212777205e-05,8.48362935457203e-10,1.2067923049752238e-10,0.9999064207077026,7.158804510254413e-05,3.787359048601502e-07,1.2073900279574443e-06,6.109632266770859e-08,6.514412962133065e-05,9.823910573913964e-08,0.0012306766584515,1.296688196816831e-07,2.989340552872477e-09,0.9954166412353516,0.0032843735534697,1.6446896324850968e-06,1.2305714669480494e-08,2.472197024872003e-07,9.53337803366594e-06,6.233560867485721e-08,0.0005833431496284,2.224363129244012e-07,1.2281071271047496e-08,0.999393105506897,1.332357442151988e-05,3.055457042933085e-08,1.8757525310775246e-08,1.4992132264524116e-06,1.838712159951683e-05,2.7595058682550192e-08,0.0008395084296353,1.0642070265021175e-06,3.912759005686439e-09,0.9990725517272948,6.52612216072157e-05,1.625155050533067e-06,2.637302598529344e-09,6.456341594685e-08,7.744089816696942e-05,6.048409062486826e-08,0.0002000928507186,1.6325199112543487e-06,8.167758025479088e-09,0.999651312828064,6.882988236611709e-05,5.411909569374984e-07
983,,,input_event_sample06,,,3.227549782991445e-09,4.410912214365508e-14,0.010729556903243,1.6438644934169131e-06,0.0001009092011372,0.9891377091407776,2.08938326977659e-05,8.963626896729693e-06,2.985431422075635e-07,4.157164196216812e-11,3.106322707738252e-12,7.262960768592843e-16,0.0060603162273764,2.6754081616786607e-08,0.0005922074778936,0.9933388829231262,8.491604603477754e-06,1.1616943851322505e-07,9.27554533181052e-10,6.51689639752373e-13,6.2139107810557474e-15,4.6513477367804864e-20,5.5338095990009606e-05,9.464409117532212e-11,6.690200279990677e-06,0.9999319314956664,6.07272068009479e-06,1.7709307978397426e-11,2.0089275566421289e-13,3.7695130057298804e-17,5.245133470655231e-16,2.0317775257127545e-21,1.0920363138211542e-06,4.097425176929903e-11,2.7829512418975355e-06,0.9999945163726808,1.6126235777846889e-06,1.506805070257064e-13,8.30338876540819e-14,1.5868684156415258e-17,8.254774641613949e-09,2.5467371267406943e-11,0.6721115708351135,0.000709602900315,0.0002198002912336,0.3268579542636871,1.5347379303420894e-05,8.258350135292858e-05,3.1095551094040275e-06,1.763921098074661e-08,2.995334882904821e-11,1.451265885243913e-09,0.0005115974345244,6.491435300404191e-08,0.0018151825061067,0.9976723790168762,6.425509582186351e-07,1.954581847485315e-07,1.4938530967789632e-10,2.127270061491604e-11
984,,,input_event_sample0200,,,0.9999971389770508,3.530510575070318e-20,2.2216713332304935e-13,1.3345668157822154e-13,2.633980329846964e-06,1.797992093752199e-12,1.6744847286531694e-08,1.80968271543526e-16,2.04321892738335e-07,2.595896587964664e-13,0.999996781349182,3.4564827570082243e-20,2.0638020101475946e-13,8.466046873961688e-14,3.0244952995417407e-06,1.1736251076879813e-12,1.7884048020277987e-08,4.033899384789835e-16,2.0205813200391281e-07,2.366097498051473e-13,0.9999998807907104,1.659375231182616e-26,7.143724060967267e-26,3.2068225229161013e-20,1.437976067109048e-07,6.1925020572283e-19,3.661532285918794e-23,7.618889620106002e-25,3.739780707334717e-11,3.3278462450991864e-12,0.999998927116394,1.6616091367296098e-19,1.1176676988425285e-13,5.621613251809285e-15,1.0473053180248826e-06,1.7882931246937517e-11,9.678140927560364e-11,1.0235414844514139e-15,5.594976215661519e-08,5.304462923592934e-13,0.9999866485595704,1.9337743487980588e-33,2.6482484653969e-29,2.028407133272416e-22,1.3358722753764596e-05,4.618113009173041e-21,1.0129325066140616e-23,1.8339280783508628e-27,5.039009574187014e-13,1.6527271291442124e-14,0.9996962547302246,2.0685601708772857e-17,1.5833767208398173e-19,4.730845028872929e-14,0.0003032541426364,1.2992392535091102e-12,1.2639971164542648e-19,5.456893440412193e-19,4.002857281193428e-07,6.273075570106812e-08
985,,,input_event_sample0210,,,0.9999008178710938,7.772625786911676e-18,2.3946542691286302e-20,1.5356968219868223e-14,9.901382145471872e-05,9.28030872635044e-13,2.6286992073368282e-20,2.2106164379170982e-20,6.27093754701491e-08,1.5029106847919138e-08,0.999996542930603,3.3240404780634003e-20,2.736482373165428e-13,1.509022805800883e-13,3.332901542307809e-06,1.614523944225288e-12,2.4080026861383885e-08,2.495891369878959e-16,1.7145256947515009e-07,2.31753716694802e-13,0.999996781349182,3.2592515565851844e-20,2.593499959062384e-13,1.5449086779827093e-13,2.9407233341771644e-06,1.9980338997888088e-12,2.2437353308646383e-08,3.323756755630282e-16,2.162805117222888e-07,3.063897334627808e-13,0.9999990463256836,2.2409010387945704e-19,1.459761537992918e-13,7.006092839261175e-15,8.043381853894971e-07,1.1350121363606912e-11,4.7430021715699766e-11,7.127721370651853e-16,7.662494994065129e-08,6.524726505613424e-13,0.9998714923858644,2.2548038739952925e-13,1.0088810863118079e-11,8.623202152335807e-11,7.15877249604091e-05,1.194227223777489e-07,1.9272359316063747e-12,2.429535088735446e-12,5.672243787557818e-05,4.869575676025306e-08,0.9999581575393676,2.748641302459589e-26,7.7947789779147345e-25,1.143568149566611e-19,4.1781720938161016e-05,4.1212450087203924e-18,7.584246951225402e-23,6.126179405115121e-25,1.0819414808516116e-10,5.324146071933322e-12
986,,,input_event_sample0455,,,1.6212709343446654e-13,3.038321381154674e-07,2.418826694494669e-09,0.999997854232788,2.488910979536741e-07,5.219752147872514e-12,3.444035314714711e-07,1.368026460342453e-12,1.5319072399488928e-11,1.1645488484646194e-06,1.9090830249979266e-08,3.738568557309918e-05,3.819842095253989e-05,0.987399697303772,1.5337062677645008e-06,2.470170841206709e-07,0.0123860295861959,5.431274541223274e-09,6.6575074342267734e-09,0.0001368899684166,1.3279048000081062e-11,0.0003464159672148,1.0769393155030116e-09,0.4521692395210266,1.929282404944388e-07,4.768884842576426e-09,0.5474828481674194,3.168300650589935e-14,5.9359689472821e-13,1.2871620356236235e-06,6.510497726410504e-17,1.3895615769143888e-09,1.655921087100401e-13,1.0,1.3960881062313746e-10,9.242743899341883e-15,1.1657285137189888e-09,2.4141920167031912e-19,2.35114799757198e-16,7.313147309950807e-11,1.090505181815249e-12,4.0325468830815225e-07,1.980622089947648e-11,0.9948161244392396,2.9596725426017656e-07,2.707554891401288e-08,0.0051830611191689,8.92407178749733e-17,1.6560097206280017e-13,1.683122619056121e-08,6.27112023334625e-13,5.996959953336045e-05,3.2331062271850893e-09,0.9636123776435852,1.858706468738092e-06,1.6242658607001914e-10,0.036325167864561,2.1723978681480882e-13,3.145372993367066e-15,6.424841103580547e-07
