input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_2908,event_2908,08:53.6,Site0010,1.0270710063681188e-12,1.6112229289808024e-17,2.882469374299035e-09,0.7031377553939819,5.950785419983617e-10,9.109271901819789e-18,1.088015938330517e-14,4.997742145937444e-16,1.6166013665497303e-05,0.29684609174728394,1.1659189112833701e-05,2.453338421304352e-09,0.005309653468430042,0.6020017862319946,1.7438353097531945e-05,1.401052607263864e-08,3.7441587608100235e-08,3.98404063162161e-06,0.0382566936314106,0.35439878702163696,0.00020793713338207453,1.0161287633536631e-07,0.06547508388757706,0.3597101867198944,0.00021494193060789257,1.305633304582443e-06,6.894618763908511e-06,0.00017099051910918206,0.07530926913022995,0.4989033043384552,1.1899978619726978e-20,7.384654729240537e-24,6.485343515413359e-23,3.7913148389634443e-06,4.72728624641482e-17,9.126071703625834e-31,2.8018895797260468e-12,1.8635931683183625e-20,5.688940984960311e-10,0.9999961853027344,9.660238164954649e-10,2.0491748575768298e-10,1.3166670953523862e-07,0.9983065128326416,1.4015726357285985e-09,2.794020006677278e-12,1.9475979162741908e-10,2.1880513026428794e-11,0.0007002933998592198,0.0009930578526109457,5.150209858584276e-07,7.909122246019251e-10,2.2204956167115597e-06,0.9857611060142517,6.332827950927822e-08,2.731162240809937e-10,6.372773864171677e-09,1.9507728765688626e-09,0.011999417096376419,0.0022366768680512905
epri_event_2920,event_2920,8/20/2006 19:25:53.1300,Site0010,3.305586915303138e-09,2.0450282363793787e-14,0.00022466933296527714,0.770118772983551,2.6997547308837966e-08,4.494514048622152e-16,3.610813362718568e-14,1.0691613393232213e-11,0.0037830821238458157,0.22587338089942932,1.9526125925040105e-06,8.3468752742899e-11,0.0020441708620637655,0.04189453274011612,5.617480383079965e-06,5.101566391552126e-10,1.4616917454191025e-08,4.874885689787334e-06,0.015016492456197739,0.941032350063324,5.617332770810335e-15,1.718079779718389e-21,9.936262289301709e-14,0.9995577931404114,1.9987759515061043e-05,1.4754511058987853e-19,8.534785820302204e-07,2.519259685404725e-16,4.503017976276169e-07,0.0004208427562844008,9.911501769248012e-17,1.075201103252432e-18,1.8355343286979853e-11,0.9999995231628418,2.1828827807823803e-12,2.0891225890818817e-21,3.336720616063833e-14,8.775732955750677e-20,4.543709053450584e-08,4.6758395910728723e-07,6.478517435004103e-18,9.79539397320082e-20,2.3843242918236696e-13,0.9999209642410278,2.1462224358836934e-11,5.612988309806307e-23,1.799935864959558e-14,4.598804117593931e-22,5.808340031165926e-09,7.903539517428726e-05,1.1554264489621602e-10,2.699742228169055e-20,3.4261855574868605e-08,0.9636209011077881,9.432296792510897e-05,0.0017857069615274668,0.034499045461416245,1.68586588766024e-17,1.2169341090384478e-09,4.414742349467815e-08
epri_event_2909,event_2909,10:37.9,Site0010,0.002102977130562067,2.5436788746446837e-06,0.1363816261291504,0.19089461863040924,0.0012376129161566496,3.338541500852443e-05,0.0001734229881549254,0.0018963596085086465,0.11227330565452576,0.5550041198730469,0.00018688994168769568,4.999946668249322e-06,0.02019520103931427,0.2214289903640747,0.0003136238956358284,3.4396061892039143e-06,7.121618546079844e-05,0.0006880377768538892,0.14737392961978912,0.6097337007522583,4.881358095509825e-10,3.217894158601131e-13,8.964955355850179e-08,0.9972668886184692,6.6813721222303e-10,4.77677576313229e-13,1.642525872258549e-11,6.92529367185557e-12,0.0026811345014721155,5.1885155698983e-05,0.00016139502986334264,2.0676792189533444e-07,0.0002222882176283747,0.987158477306366,1.3844222849002108e-05,1.4233352203518734e-06,1.7776170579963946e-06,9.542810630591703e-08,0.008320996537804604,0.004119519609957933,8.667807378515135e-06,5.428847771327128e-08,2.1254902094369754e-05,0.8839730620384216,5.822107596031856e-07,1.8252948041919126e-09,4.063537772935888e-08,2.785125161608448e-07,0.02334689535200596,0.09264907985925674,2.5361337975482456e-05,1.0440695419333679e-08,0.00019137054914608598,0.8682992458343506,6.202371309882437e-07,1.8391630440817153e-09,6.473088287606288e-09,8.96404017680652e-08,0.026117991656064987,0.10536528378725052
epri_event_3430,event_3430,10/18/2005 23:26:21.5150,Site0006,3.6238488974049687e-06,2.816915867231984e-10,0.00025203207042068243,0.4017684757709503,5.986640462651849e-05,6.697304932856696e-09,2.396153320205485e-07,8.388923333768616e-08,0.015023968182504177,0.5828918218612671,1.9742184775850546e-08,9.974946563184872e-11,1.9940401330131863e-07,0.6477793455123901,1.9000300710558804e-07,1.8993792270331072e-13,2.0003922429623344e-07,2.54584762160448e-07,0.002280160319060087,0.3499396741390228,7.322343265059317e-08,2.1292617446988515e-08,9.624085350878886e-08,0.2453133463859558,4.2169798319946494e-08,3.845321977502536e-11,8.239090334427601e-07,2.4076380888971016e-09,0.0010427719680592418,0.7536427974700928,5.75453559112306e-15,5.620162147769515e-22,3.4099550635076164e-16,3.8597120291528064e-13,9.11685233973003e-08,9.711296655723345e-09,0.9999998807907104,2.1384800523361374e-19,2.1898152202952294e-15,3.445027374482379e-09,4.332027572218067e-07,9.060287920305624e-15,0.00027810604660771787,0.022041283547878265,0.0024091326631605625,0.001794871292077005,0.9725606441497803,3.6771237096888676e-12,3.383650255273096e-05,0.0008815901237539947,3.174725975441106e-07,3.0639834419643464e-11,1.2299992704356555e-05,0.00010808165097841993,0.00043247421854175627,0.04334065318107605,0.9561059474945068,7.982648431159589e-10,1.4047130569849742e-08,1.7054809120509162e-07
epri_event_2882,event_2882,7/18/2006 20:09:00.2330,Site0010,3.022990285015976e-15,1.3632058504014248e-18,3.0549314189443066e-09,0.7300847172737122,6.365855065304515e-10,5.251756461284675e-20,1.832533654303293e-18,7.901230038287133e-18,3.344586002640426e-05,0.26988184452056885,4.911932894189418e-20,9.565724255222078e-28,1.192260136324545e-19,2.3822291041142307e-05,5.089269392195839e-13,1.4274795264747254e-30,4.9243600421221086e-17,6.078681720233214e-26,9.3753277710662e-12,0.9999761581420898,3.7935973806746404e-13,1.2164645267224005e-18,1.225055598297331e-06,0.022723525762557983,3.3590938364191913e-10,2.5758016533989148e-21,3.722979412363554e-19,4.109036567341661e-17,2.217919973190874e-05,0.9772531390190125,3.8108803764556887e-13,2.5866548446469787e-20,6.934260104290155e-16,0.18881793320178986,2.4867548020779395e-09,3.2959724384998218e-21,7.942312549857888e-06,9.358820142468804e-12,3.673053470265586e-06,0.8111704587936401,6.184944223441846e-11,3.7662624133972154e-19,1.2974494085170579e-14,0.00622985977679491,7.52372599777118e-08,1.1274096209099668e-17,6.170470442157239e-05,8.807728953455756e-15,0.0017732440028339624,0.991935133934021,3.0631265706447064e-17,6.561650740926907e-18,4.615562828312082e-14,0.8433470129966736,3.97243939131986e-11,4.3664784468239444e-21,4.31339507297665e-13,5.3996644327448256e-20,7.537140334079595e-08,0.15665292739868164
epri_event_0065,event_0065,1/14/2005 07:22:52.4950,Site0009_F_0000065,5.710660561622153e-18,1.7366562902076637e-27,1.7054447318341076e-13,1.1016646579362077e-12,1.2558737383372431e-10,1.1610677241118414e-18,5.235014454933572e-21,4.43043428562669e-17,2.8797432493498807e-15,1.0,4.381034912626092e-08,1.062902602584509e-17,2.160931944672484e-05,3.220596767050665e-08,1.2039359944537864e-06,4.940287415267086e-11,1.324551845982569e-08,2.2567299140519026e-08,8.57647179941523e-08,0.9999769926071167,3.419779375235521e-07,9.59036007990618e-16,7.062840450089425e-05,8.740535690776596e-07,8.488969797326718e-06,3.809821791378454e-09,3.52163823436058e-07,2.130646059583796e-08,1.6412029708590126e-06,0.9999176263809204,6.758552606456192e-10,1.7429428866580082e-28,0.10595671087503433,0.8938243985176086,1.6733077927710838e-06,9.40636709856335e-06,8.859060471877456e-06,1.5211237696835665e-17,2.7758599863147992e-09,0.00019904403598047793,7.144239439820385e-27,3.882042069805281e-30,3.766912836532073e-30,6.388131712746431e-24,1.4463651858563369e-21,4.462743180732698e-34,1.0,2.289492664206896e-24,7.02961902881254e-26,7.926653582644716e-14,6.470884812293545e-31,4.582407246398084e-30,8.035758766646053e-28,1.3870362259154357e-19,1.1627881357088598e-17,9.936357463722793e-36,2.1206786123711442e-14,1.6722442334412532e-25,4.574210451962103e-25,1.0
epri_event_0068,event_0068,1/14/2005 08:07:18.5730,Site0009_F_0000065,7.401451057376107e-06,4.170390974830157e-13,0.0009921783348545432,2.272999336128123e-05,0.00010215488873654976,4.541810199043539e-07,8.140013051161077e-06,2.087447086296379e-07,4.5047298044664785e-05,0.9988216757774353,2.8166311949462397e-08,6.8450317552468815e-19,8.469744898320641e-06,2.3513598179647488e-08,7.892776920925826e-07,9.344276220846215e-12,9.122272937034381e-10,4.1528533500923004e-08,4.673143649824851e-08,0.999990701675415,3.1053025395522127e-06,1.1598159227726307e-13,0.00022237787197809666,2.8414556254574563e-06,3.486841524136253e-05,4.757121629950234e-08,2.512873379600933e-06,6.320812531157571e-07,9.856872566160746e-06,0.9997237324714661,1.2993481277590035e-06,0.002029571682214737,1.196943060222111e-07,0.0024970038793981075,0.000491554441396147,1.7964705421036342e-06,0.5258997082710266,3.798376383201685e-06,0.00014255817222874612,0.46893271803855896,8.226755943141484e-10,1.5351104219046184e-18,2.6974456446282602e-08,1.8936125556479055e-08,6.432237569242716e-07,0.00014457044017035514,0.9998548030853271,4.711572911740526e-15,7.769794807543917e-10,3.7991439855167286e-11,0.000304205808788538,2.7600097382673994e-05,6.939266313565895e-05,0.03627205267548561,0.0045431870967149734,9.317608942183142e-07,0.18732161819934845,0.0017594927921891212,0.002088891575112939,0.7676125168800354
epri_event_0281,event_0281,3/17/2005 05:03:51.3170,Site0009_F_0000061,9.14530293119632e-25,1.0896800658676263e-30,1.1685425185246662e-24,2.7522917523265844e-19,1.0047754298003257e-16,1.678275383210459e-27,0.9581094980239868,8.71573069741048e-25,5.982991290056192e-24,0.041890546679496765,6.7277237114637956e-09,1.3219834144347697e-20,2.3085391148924828e-05,1.3294794598550652e-07,5.153285087544646e-07,7.304601801899624e-13,6.091119796047817e-12,1.16350227230555e-08,8.422829722576353e-08,0.9999761581420898,4.260703634761489e-22,1.7201763773037343e-26,3.162011361236555e-23,2.277436052244841e-13,1.3380103435259826e-14,2.406795639863775e-25,0.9516417980194092,6.611254374423928e-21,3.364076084334452e-19,0.048358187079429626,1.8432333596037583e-17,0.0,1.973131929844385e-06,0.9999309778213501,9.024179736805138e-10,1.1445594738319675e-17,1.5213796631759386e-20,3.6696096003602942e-25,1.5875542118968036e-14,6.698509241687134e-05,9.031432725991174e-36,0.0,1.4203294227828544e-27,1.240701771700211e-19,4.534106113281675e-21,0.0,7.552495241777726e-36,2.989616562283886e-32,7.641770637513433e-32,1.0,1.0261831427096669e-19,0.0,1.0689340257385993e-07,0.998863697052002,2.086799049533239e-12,1.7776143675507243e-21,4.2263756267187637e-23,8.998669466133838e-26,1.5191097834153468e-16,0.0011362305376678705
epri_event_3429,event_3429,10/18/2005 23:25:35.6550,Site0006,1.6707168981611176e-08,2.183969498303906e-11,2.792097397730231e-08,0.06163014471530914,4.2493695673329057e-07,4.801664274522999e-12,5.250802814771305e-08,3.6492977528723713e-09,0.004591708071529865,0.9337776303291321,2.330241832826374e-10,4.156771715030372e-12,2.0883144102867846e-09,0.9281687140464783,3.162545336721223e-09,5.473720465420626e-18,3.3528710474683976e-08,1.0838208108765457e-09,0.002805017866194248,0.06902620941400528,1.4312081251036113e-12,3.602749609060707e-14,1.789350265180012e-11,0.4129903316497803,7.953825792439417e-11,1.667831431247563e-16,3.4543364696437706e-11,4.098320016687751e-10,0.00013673835201188922,0.586872935295105,1.0653318030799837e-14,7.068478686782277e-25,1.676455338381355e-15,6.183410672377931e-09,3.6014604631873226e-08,1.1386919185341071e-09,1.0,1.4084117682869862e-26,8.673273272749213e-18,1.0809721149115461e-17,1.7554680076867795e-17,1.3093275837696211e-27,3.6244634938781955e-19,1.264776369573617e-12,9.899576991490022e-11,1.48250607516292e-15,1.0,5.727158176466681e-24,2.2838147016167754e-16,1.2536012809413744e-12,2.4532551833544858e-05,9.1008764968592e-09,8.146964682964608e-05,0.9596377611160278,0.006809874903410673,0.00019616002100519836,0.03324383124709129,9.432309534124217e-13,2.3184361452877056e-06,4.129552962695016e-06
epri_event_2904,event_2904,7/28/2006 19:41:06.9490,Site0014,2.2718138134592003e-12,1.410738773487076e-15,5.6868617454020054e-11,0.9507705569267273,1.2320074127547542e-10,6.182747591893314e-16,2.4253730534357087e-12,1.0599232429242544e-11,2.0348597900010645e-05,0.04920901358127594,3.762271744145451e-11,1.1223002321453452e-15,2.2898336737853242e-07,0.9999667406082153,4.616215187880357e-10,4.760357774337637e-15,1.840088818079108e-13,3.9889017653185754e-14,2.619085535116028e-05,6.814118933107238e-06,7.732025437690027e-07,5.600709783101787e-13,0.0009134639403782785,0.3682316541671753,3.171416835812124e-07,2.6525287364796354e-14,3.9651526555434594e-14,3.509020851666378e-10,0.009684150107204914,0.6211696863174438,6.895334081491455e-05,1.3308757651486758e-08,0.00045418262016028166,0.44290396571159363,3.39632038048876e-06,2.4152415623035495e-09,2.151728928367902e-08,1.7913828287419165e-06,0.03348298743367195,0.5230847001075745,1.109842513030701e-11,1.25650263306e-13,4.845462697744551e-09,0.09411221742630005,1.996808968174335e-10,4.2570456487069994e-17,9.177807304286759e-14,1.1964651491780387e-11,0.00011090043699368834,0.905776858329773,1.5461396287719253e-06,5.57540946743984e-09,2.7649866751744412e-05,0.9917656779289246,5.786779638583539e-06,8.590470912395176e-08,2.2985105374573322e-07,4.606135561857627e-08,0.0057483213022351265,0.002450639149174094
epri_event_2911,event_2911,31:19.8,Site0014,9.926954397387888e-11,9.640269166982535e-15,1.5113416296230753e-08,0.4406434893608093,1.2517513692245075e-09,1.1099252561482497e-17,4.173765554092018e-13,1.8154725986430087e-11,0.000400335353333503,0.5589561462402344,1.3748782112799063e-09,2.7773823219941833e-17,3.100928722687968e-07,0.9998997449874878,6.435631689782895e-07,2.90702588411941e-14,1.905015728498327e-11,5.436777957224187e-15,9.154486178886145e-05,7.804738743288908e-06,3.398588241344466e-14,8.144958301712697e-21,2.8040016489261355e-11,0.2151513397693634,3.0619326518710466e-12,2.620304745836092e-19,2.727320888101331e-16,1.0220975135049118e-13,2.523230250517372e-05,0.7848233580589294,1.9870315539838036e-18,2.101116627184544e-20,6.646592320578779e-14,0.9998681545257568,2.4443743903979076e-11,1.425273060001479e-24,1.4165758681090185e-13,3.863349070412833e-21,1.2036526220171595e-09,0.00013185665011405945,2.091387329983263e-08,2.5484308052764485e-17,1.7328822821127687e-08,0.0031191601883620024,0.025065235793590546,0.0028307526372373104,0.9689602851867676,7.932579940139739e-12,7.238212873517114e-08,2.453038359817583e-05,3.6787473024421646e-13,9.221917772843153e-23,6.322078711235024e-12,0.9994574189186096,8.523771966029159e-12,1.760506430713795e-20,4.2831631287770875e-15,3.60809478509025e-21,0.0004871943674515933,5.540638812817633e-05
epri_event_2905,event_2905,07:04.2,Site0010,4.356462159194052e-05,1.1205953498460985e-08,0.004932212643325329,0.07195587456226349,3.4894062991952524e-05,3.454726282825504e-08,2.039745140791638e-06,6.988766108406708e-05,0.017239166423678398,0.9057222008705139,1.720546660102808e-20,1.0718271608165354e-26,3.1797044384898315e-22,7.534784344898071e-06,3.0172286652647984e-13,2.102697023281969e-31,9.774459887312847e-13,1.8309996457873424e-23,2.041941919370127e-12,0.9999924898147583,9.314974704466294e-06,1.9724950561794685e-09,0.007396647706627846,0.362375944852829,1.667747346800752e-05,3.42563866162493e-09,1.6636208854947654e-08,6.848887096566614e-06,0.04700111225247383,0.5831934809684753,1.7713292638221745e-11,3.8959693761039804e-14,6.52115339505599e-09,0.9977542757987976,1.6855791762360184e-10,1.9352227920368004e-17,2.8174388169710518e-11,2.0800230637820112e-14,0.0013368276413530111,0.0009089452214539051,1.686617512319799e-11,1.0869049043576648e-20,1.3506411700864307e-12,0.1273481845855713,2.336763493815397e-08,1.4111261255096156e-22,1.9529279597918503e-05,1.401092480215155e-19,4.3333962821634486e-05,0.8725888729095459,2.5583398247097655e-13,1.7815206910598916e-14,9.532709066562006e-10,0.9991495609283447,2.0925278870764785e-11,1.6403631784720655e-17,8.499201342715423e-12,6.6757601542273646e-15,4.9163325456902385e-05,0.0008013097103685141
epri_event_3428,event_3428,10/18/2005 23:25:28.5730,Site0006,6.63916992493796e-08,3.075366628024767e-10,1.8654527877970395e-07,0.36210790276527405,2.359155182318773e-08,7.950413026221789e-15,1.6453576279218396e-08,1.1795371079870165e-07,0.08336515724658966,0.5545264482498169,3.8987316847149955e-11,4.4434816937055643e-11,3.299814199664297e-09,0.9440510272979736,2.205642557484566e-09,8.198022144286139e-16,1.1629266438717423e-08,7.928405848511844e-11,0.0015302510000765324,0.05441868305206299,1.9817928548215846e-11,8.029476064076724e-13,2.3865829312796905e-09,0.7284366488456726,1.7373742444704021e-09,2.198332560096345e-14,1.8425022618728804e-10,6.930749663069946e-08,0.000140658303280361,0.2714225947856903,7.352310988777403e-29,0.0,4.631896517023591e-23,3.336570643586566e-17,4.116285779706729e-15,6.904421478992617e-10,1.0,0.0,1.8972717594561731e-34,1.314614254178899e-32,6.780289457088995e-24,1.8450761368598172e-33,2.173241690033912e-27,5.861114745389874e-25,8.109266147471317e-09,3.9259222302927866e-19,1.0,1.709647048667577e-27,5.273599188573115e-28,2.333087733124191e-19,8.490683001127763e-08,2.151893707712585e-13,1.0463547539529827e-07,0.3300463855266571,6.090559054428013e-06,1.2909696067708865e-07,0.544620156288147,1.7489444559259937e-08,0.10646536201238632,0.018861647695302963
epri_event_0243,event_0243,06:09.7,Site0009_F_0000065,1.4024845432952012e-15,1.3938797486325299e-25,1.918076591653217e-12,4.893022619023579e-12,6.858793394348695e-11,2.536259107260527e-16,2.1693813228226164e-20,4.117685671058656e-14,1.2709664321420427e-13,1.0,2.9306545457075117e-07,1.1357132106233538e-15,8.489856554660946e-05,3.895593465585989e-07,9.452634913031943e-06,1.559144702234505e-09,3.451877432780748e-07,5.57137660450735e-08,1.2467860415199539e-06,0.9999033212661743,1.7212453258252935e-06,1.6305978851774254e-14,0.00033135313424281776,5.4642614486510865e-06,4.028258626931347e-05,5.8401376179517683e-08,2.4178150397347054e-06,5.7481692294913955e-08,1.2174690709798597e-05,0.9996065497398376,1.723635068628937e-05,3.147109129977722e-20,0.004108203109353781,0.7836065292358398,0.0005189366638660431,0.12104462087154388,0.06941283494234085,1.2862330645013742e-10,0.0002084302977891639,0.021083222702145576,6.422388662552514e-13,1.967819483750244e-11,8.162414971354948e-13,0.00010596450010780245,2.8183632139189285e-07,4.147028840527324e-15,0.583149254322052,2.022069456319997e-10,2.086441019955032e-09,0.4167444705963135,1.724449727332776e-17,2.7065339054823225e-15,1.8721008049290014e-17,5.0696346426404304e-11,5.746914766291411e-08,4.3025886803650965e-20,9.040916665981058e-06,8.66763769123589e-18,3.2664365326061026e-14,0.9999909400939941
epri_event_3776,event_3776,27:08.2,Site0006,3.6877480100649604e-14,2.011841802481566e-19,5.300430649946009e-10,0.6419682502746582,6.349444407749427e-12,3.322991517727042e-21,1.7550285497883872e-14,9.85416501002312e-13,0.00016193809278775007,0.35786980390548706,6.959587350863217e-10,3.9666932390679255e-14,4.23117654690941e-07,0.990365743637085,6.983712275143716e-09,7.622448433550265e-16,2.595195586208021e-11,5.483353771040811e-10,0.007523111067712307,0.002110690576955676,3.713485341449996e-08,1.7501584625989608e-09,3.16418855561551e-08,0.9771251678466797,2.0093777663987566e-07,3.013175473021157e-11,2.1826664919899486e-08,1.309084751710543e-08,0.00422360235825181,0.018650831654667854,1.838203900206281e-08,2.2581169573099302e-11,4.860864777356255e-08,0.5717803835868835,3.8208549085538834e-05,1.2737525139527861e-05,0.00014785281382501125,3.345824381995044e-07,0.005836328957229853,0.422184020280838,1.2630744095076807e-06,1.543951078097905e-10,6.077750214217303e-08,0.03806077316403389,1.266494655283168e-05,1.0459738815100234e-13,0.12595230340957642,3.743949127965607e-05,0.796455442905426,0.03948007896542549,1.1763974239187291e-09,3.306614759779336e-09,2.726372017036738e-09,0.9982495903968811,7.357994036283344e-08,4.8593717754102234e-14,2.797449560887344e-08,1.5172760825521436e-08,0.00028082114295102656,0.0014694561250507832
epri_event_0719,event_0719,5/15/2005 07:09:03.9620,Site0009_F_0000062,2.5518632739462986e-17,4.1337420534148436e-20,2.162948658697303e-16,9.927337950169438e-14,4.426807531654475e-11,3.684406429436558e-19,3.81164033669279e-09,1.8740203734933817e-15,2.952808014918505e-14,1.0,5.11693031696181e-12,8.315310226731405e-24,1.907437541248669e-09,3.832610270815273e-11,4.307842083051128e-09,2.9653247054833767e-15,4.5649360078678716e-14,5.0016106707684305e-12,8.144393146003459e-12,1.0,4.400340980481587e-09,2.633344989699049e-19,4.263059963705018e-06,1.2158987772181717e-07,4.355704277259065e-07,2.8107094776630426e-11,1.2521587100522424e-09,3.3205299621030804e-10,3.605505227710637e-08,0.999995231628418,3.196586206779727e-17,0.0,1.3520857464754954e-05,0.9999865293502808,1.900057700423858e-14,1.6703013832508643e-19,2.885386632830742e-17,6.608159150916131e-27,1.719745948235881e-16,6.296827642637837e-11,5.369153967800434e-25,1.9253901435916645e-37,1.744445536511296e-18,1.5701334632467479e-07,1.0810413328399271e-11,1.885254134721452e-17,0.9999998807907104,1.106161152032954e-36,5.772831767261126e-29,4.185725984567901e-12,1.1254211451650065e-10,3.301515392330108e-27,2.3793076252331957e-05,0.9967687129974365,1.2212110959808342e-05,1.0579045452152602e-11,2.1827758246217854e-05,1.4577430404801608e-17,5.760776957686176e-07,0.0031728895846754313
epri_event_2867,event_2867,6/28/2006 08:17:20.7430,Site0010,3.976880122991133e-07,2.4406032750334816e-12,0.002445418853312731,0.8643617033958435,4.5176051344242296e-07,4.0911157382812757e-13,5.180806955315531e-13,2.026783629816009e-09,0.023761391639709473,0.10943058133125305,1.4503846799789055e-14,4.992062397115313e-19,4.760168703654699e-09,0.967310905456543,3.591200947727913e-11,1.4932889044182897e-21,7.801780387986567e-19,5.5193533728372166e-17,8.543087460566312e-06,0.03268057107925415,7.678299727802151e-13,5.429952814096191e-20,1.6235667033015488e-07,0.537094235420227,1.1600115534804445e-08,1.1865175641688663e-19,5.75788339806401e-20,6.416557057630512e-18,4.2746214603539556e-05,0.46286287903785706,2.957299597703734e-16,1.4273566278864501e-19,3.324679073712922e-11,0.9999417066574097,5.718871903814815e-11,1.1395756052495186e-23,2.8215630786670998e-12,2.607323172019902e-21,3.4450852837153434e-08,5.819622674607672e-05,6.799932839030021e-11,2.835028516022446e-22,7.163358014400378e-12,0.9868148565292358,1.2788673302566167e-06,2.9592948092016513e-09,0.013183926232159138,4.772309409223395e-15,3.630774614293841e-08,5.944012837488799e-09,3.2765329620494665e-13,5.3220997758580274e-14,8.197364634960833e-16,0.9310009479522705,3.943812387774415e-09,6.663189973531874e-16,4.458132480067434e-06,2.6516411137135487e-13,6.491999374702573e-05,0.06892968714237213
epri_event_3402,event_3402,9/26/2005 14:17:46.5590,Site0005,8.780246503192757e-07,6.514609296459639e-09,4.378541234473232e-06,0.9421043992042542,1.0135801886690388e-07,1.6011079961852914e-10,2.6777393635768476e-09,4.2275122069668214e-08,0.01637260615825653,0.041517555713653564,6.914206078338647e-13,1.5129793983414616e-14,3.1248548887363725e-11,0.9919441938400269,4.966755479118845e-11,7.794855438693426e-18,2.4107146400637047e-12,8.348237465899411e-14,0.00026274065021425486,0.007793072145432234,6.202675706390437e-09,6.651685278968866e-12,2.0809994794035447e-07,0.9912588000297546,3.0358107139250023e-09,2.2547363824100553e-13,3.066973758292235e-11,4.6674157594406296e-11,0.0034213103353977203,0.0053196679800748825,4.062885139433092e-09,1.4343512488856902e-11,8.551456071037578e-11,7.568588671347243e-07,2.497799869161099e-06,4.980028056600361e-10,0.9999966621398926,4.3552779438460476e-11,5.026900140592261e-08,5.9495970816669796e-08,3.6644625112103313e-09,2.5405398000177132e-14,1.0521111759587143e-09,0.6052082180976868,1.8702454326557927e-05,5.359433057940122e-13,1.8670990584723768e-06,6.1023852140351664e-06,4.357425859780051e-05,0.39472153782844543,3.571140122870577e-18,5.3336202646870605e-19,1.366755820077288e-17,0.0001314339751843363,1.22566747434705e-15,4.7139122948580205e-26,8.039701349105144e-09,7.712375931032828e-14,1.565378404677631e-08,0.9998685121536255
epri_event_2907,event_2907,07:56.6,Site0010,0.00040705883293412626,1.5967877686762222e-07,0.08086778223514557,0.5010972023010254,0.00026838082703761756,3.3612743663979927e-06,9.264274922315963e-06,9.876372496364638e-05,0.05886347219347954,0.35838451981544495,1.6729757227988695e-13,2.8981323280173267e-18,6.446526090719829e-10,0.9003388285636902,1.0776952663604789e-09,1.370992023959204e-19,6.623977972902165e-18,4.646885746712544e-16,3.134955113637261e-05,0.09962986409664154,0.00018768849258776754,4.55618476280506e-08,0.047309353947639465,0.33464357256889343,0.00010393947741249576,3.0832231345812033e-07,1.0705268778110621e-06,4.671285205404274e-05,0.056498873978853226,0.5612084865570068,3.653202895748109e-08,4.39583543176969e-11,6.102263228058291e-07,0.9956947565078735,3.0903828385220322e-09,1.170961114529967e-12,7.227877324433862e-11,1.1736606478351952e-11,0.0031394034158438444,0.001165248453617096,4.8806207165637746e-17,1.8002025375045307e-20,1.765370931262203e-19,0.00272731832228601,1.0683308079330323e-14,1.3570270021094823e-25,4.756914862014128e-10,2.5485351954697527e-17,6.350566650326073e-07,0.9972720742225647,1.7366348359360018e-08,2.4285803403023554e-12,5.673730356647866e-07,0.9858032464981079,2.0609474127297744e-09,1.2788334031055976e-14,6.774743266380057e-11,9.713848649062218e-12,0.012293817475438118,0.0019023239146918058
